Date,Close,High,Low,Open,Volume
2020-01-02,1.5077368021011353,1.5127130240087223,1.482856758911699,1.482856758911699,4001542
2020-01-03,1.4928089380264282,1.5226653065969695,1.4878328232805853,1.517689085216288,4497214
2020-01-06,1.5226653814315796,1.5226653814315796,1.4878328964032792,1.4928090113936836,3044029
2020-01-07,1.5176891088485718,1.5326168135095113,1.50276055110891,1.5226653303067392,1827859
2020-01-08,1.49778413772583,1.5127126935525583,1.49778413772583,1.5077364727320401,2881634
2020-01-09,1.577401041984558,1.5823772639310052,1.5176892577681629,1.5176892577681629,7146053
2020-01-10,1.577401041984558,1.627161235386865,1.572425673116917,1.577401041984558,12234614
2020-01-13,1.6371135711669922,1.6520421293856211,1.5674494542930777,1.5923294960337615,32274037
2020-01-14,1.6172093152999878,1.666969601924603,1.6122330946948467,1.6470656792174365,14692948
2020-01-15,1.6022807359695435,1.6470656543925877,1.6022807359695435,1.6072568498648616,9054529
2020-01-16,1.6022807359695435,1.642089433862449,1.5873529274576905,1.642089433862449,10649294
2020-01-17,1.6271607875823975,1.6371132287363201,1.5973053835474158,1.6122330855649067,12553102
2020-01-20,1.686873435974121,1.6968258772904676,1.632137034795856,1.632137034795856,28688741
2020-01-30,1.5226653814315796,1.5923294984094292,1.5226653814315796,1.5425693082189784,38656640
2020-01-31,1.652042031288147,1.6719459568639647,1.5276405503535044,1.532616771675843,31234008
2020-02-03,1.681897521018982,1.7217062246478665,1.5674493375368568,1.6022809668398996,35826865
2020-02-04,1.726682424545288,1.726682424545288,1.5077365833554814,1.5077365833554814,22651162
2020-02-05,1.8709869384765625,1.885914749522033,1.7366339731963634,1.7515625306857037,56992603
2020-02-06,1.885914921760559,1.9207474082164702,1.7963467676895122,1.875963331180947,42853025
2020-02-07,1.8411307334899902,1.9008432591357807,1.8062991022172774,1.895867250876912,33038620
2020-02-10,1.8411307334899902,1.8660107747843333,1.8062991022172774,1.8112744706670951,20033818
2020-02-11,1.8809393644332886,1.9207472156486074,1.8560593241301675,1.8660107004423905,29462859
2020-02-12,1.7913703918457031,1.8013228346484316,1.7615141297859087,1.8013228346484316,11732673
2020-02-13,1.686873435974121,1.7963463449654749,1.66696961968966,1.7913701243073017,16333959
2020-02-14,1.73165762424469,1.7416100662609133,1.7117536999257195,1.7117536999257195,7919391
2020-02-17,1.6968259811401367,1.711753684314858,1.6221856524744267,1.6221856524744267,6928338
2020-02-18,1.6968259811401367,1.7266823472030461,1.6868735392146779,1.7266823472030461,2155986
2020-02-19,1.6918498277664185,1.7167299738605546,1.6818974920781957,1.6818974920781957,3104297
2020-02-20,1.7167301177978516,1.7167301177978516,1.6868737480389135,1.6918499696176676,3258885
2020-02-21,1.73165762424469,1.7366338452528016,1.6968259966148607,1.6968259966148607,4189429
2020-02-24,1.7963464260101318,1.7963464260101318,1.716729877662398,1.716729877662398,8426186
2020-02-25,1.7963464260101318,1.7963464260101318,1.6968259538451205,1.6968259538451205,8002811
2020-02-26,1.8809393644332886,1.9107947729880086,1.8212266278967726,1.8311790705573712,41894133
2020-02-27,1.706777572631836,1.8859147141305945,1.6968260897826817,1.870986903365262,39285206
2020-03-02,1.7018022537231445,1.7714663635392267,1.632137184193566,1.6371134053072378,24608075
2020-03-03,1.7018022537231445,1.7664902490603878,1.691849811495801,1.7515624387980362,19120180
2020-03-04,1.666969656944275,1.7117536178070571,1.6371132920413929,1.7018021359817166,23062929
2020-03-05,1.6619935035705566,1.7018022049916703,1.6520419147068426,1.7018022049916703,11882746
2020-03-06,1.652042031288147,1.661993620854125,1.6371134739559687,1.6570173995317863,8058711
2020-03-09,1.5525208711624146,1.6321374354628966,1.522665459311104,1.6321374354628966,20620957
2020-03-10,1.5525208711624146,1.5525208711624146,1.4579766009362771,1.4579766009362771,13915065
2020-03-11,1.4928089380264282,1.5873531987703473,1.4878328232805853,1.5823770840245044,9821929
2020-03-12,1.3733834028244019,1.487832526241818,1.363431921763353,1.4778800854674128,22429268
2020-03-13,1.3136719465255737,1.3435274630841814,1.2440069774035873,1.2589355354442096,25159149
2020-03-16,1.2987431287765503,1.3932882270713043,1.293766908213152,1.293766908213152,13159035
2020-03-17,1.2489830255508423,1.2937670977557094,1.194246617395939,1.194246617395939,9946983
2020-03-18,1.21912682056427,1.2887918958204962,1.21912682056427,1.2887918958204962,9043820
2020-03-19,1.09970223903656,1.209175150105946,1.09970223903656,1.2041989293533133,37775705
2020-03-20,1.1591527462005615,1.1893916083460976,1.1238747577058994,1.1490736294916188,12626468
2020-03-23,1.1087548732757568,1.1339538550321158,1.0583570177643837,1.1339538550321158,5356227
2020-03-24,1.1591527462005615,1.1742726092786748,1.1389937567733222,1.1389937567733222,7613377
2020-03-25,1.2095507383346558,1.22467071117119,1.184351755619238,1.1893917465647494,10240022
2020-03-26,1.1994718313217163,1.219630824820445,1.1944318399439784,1.2145908334427071,5688902
2020-03-27,1.2095507383346558,1.249869585885259,1.2045107473891443,1.22467071117119,6638265
2020-03-30,1.1742727756500244,1.1893917768595124,1.1541129193558397,1.1793117947117442,4010047
2020-03-31,1.1742727756500244,1.2045107780690003,1.1641927935022562,1.1944317679333964,3977002
