Date,Close,High,Low,Open,Volume
2020-01-02,13.465087890625,13.54476327263563,13.38541250861437,13.425250959460442,1251599
2020-01-03,13.425251007080078,13.465087938385938,13.305738693480977,13.465087938385938,1037593
2020-01-06,13.226062774658203,13.42525046247028,13.146387395597081,13.38541201309899,1255112
2020-01-07,13.226062774658203,13.226062774658203,13.10655046590725,13.146387395597081,823484
2020-01-08,13.026875495910645,13.146387808414476,12.987037045288366,13.1065508774737,1437301
2020-01-09,12.987037658691406,13.026876111195332,12.907363793046702,13.026876111195332,1013740
2020-01-10,12.947198867797852,12.987035794903148,12.867523493905901,12.987035794903148,477437
2020-01-13,12.987037658691406,12.987037658691406,12.867525340542775,12.907363793046702,729660
2020-01-14,12.827689170837402,12.987038431288044,12.708176085738172,12.987038431288044,1287021
2020-01-15,12.628500938415527,12.787850192341319,12.429313231247086,12.787850192341319,3058929
2020-01-16,12.668336868286133,12.708174558531711,12.508986867144566,12.58866224763572,1460409
2020-01-17,12.628500938415527,12.668337871976576,12.588663245013679,12.628500938415527,552070
2020-01-20,12.628500938415527,12.708175565378424,12.588663245013679,12.628500938415527,1317983
2020-01-30,11.83174991607666,12.269962256801819,11.791912223326884,12.190287631143057,2750718
2020-01-31,11.712236404418945,12.070774106217744,11.632561781708525,11.831749478245719,3276338
2020-02-03,10.756135940551758,11.433374433337626,10.596785930437665,11.433374433337626,6298779
2020-02-04,10.835809707641602,13.146386408907205,10.835809707641602,13.106549482207296,2459890
2020-02-05,10.596785545349121,10.875647862954693,10.477272472226085,10.875647862954693,3864175
2020-02-06,10.875646591186523,10.875646591186523,10.636621992572843,10.636621992572843,1991187
2020-02-07,10.756135940551758,10.955323643154568,10.756135940551758,10.955323643154568,1354998
2020-02-10,10.556947708129883,10.63662308910867,10.477272327151095,10.63662308910867,1286391
2020-02-11,10.676459312438965,10.756134688139237,10.556947008729251,10.556947008729251,1011992
2020-02-12,10.955323219299316,10.955323219299316,10.676460142508123,10.676460142508123,1394053
2020-02-13,10.915484428405762,11.353697464987448,10.875646741472757,11.074834416297099,2959992
2020-02-14,10.995161056518555,11.074835679632578,10.915485673563769,10.955323365041162,1050089
2020-02-17,10.955323219299316,10.995160910246739,10.875647837404474,10.995160910246739,802084
2020-02-18,11.034998893737793,11.034998893737793,10.915485817727175,10.955323509730714,616201
2020-02-19,11.274023056030273,11.353698436715451,10.995160743313638,11.074835364158073,2117389
2020-02-20,11.234186172485352,11.313860793662812,11.194348481976247,11.274023103153707,801431
2020-02-21,11.154511451721191,11.274023770481888,11.154511451721191,11.234186837455516,551388
2020-02-24,10.955323219299316,11.19434860514309,10.835810906297809,11.19434860514309,1196470
2020-02-25,10.835809707641602,10.87564663434151,10.71629664801986,10.756134334560441,1331347
2020-02-26,10.875646591186523,10.915484277569027,10.716296605497181,10.756134291879683,640104
2020-02-27,10.676459312438965,10.915484679699087,10.596784696579387,10.915484679699087,1337302
2020-03-02,10.636622428894043,10.756134733103355,10.397597060634718,10.51710936484403,1313763
2020-03-03,10.756135940551758,10.795973633040477,10.67646055557432,10.716298248063039,591410
2020-03-04,10.676459312438965,10.795972375989374,10.596784696579387,10.795972375989374,372935
2020-03-05,10.756135940551758,10.835811325529196,10.716298248063039,10.756135940551758,403501
2020-03-06,10.596785545349121,10.756135549672413,10.55694785430811,10.716297858631401,689557
2020-03-09,10.07889461517334,10.556945271004093,10.07889461517334,10.517107589711435,3013488
2020-03-10,10.278084754943848,10.278084754943848,9.95938474697689,10.039060128889005,2387018
2020-03-11,10.397598266601562,10.676460595380744,10.357760573964311,10.397598266601562,2040320
2020-03-12,9.839872360229492,10.357760059255991,9.720359288256704,10.357760059255991,3333175
2020-03-13,9.441497802734375,9.481334737050743,9.003284686686978,9.003284686686978,4507274
2020-03-16,9.043121337890625,9.44149671383575,9.003283648327967,9.44149671383575,1950061
2020-03-17,8.326045036315918,9.003283465615022,8.166695041139869,8.445558102578492,7411911
2020-03-18,8.365882873535156,8.485395182077939,8.286207494612817,8.286207494612817,2046100
2020-03-19,7.545228958129883,8.24636962966235,7.529293580216566,8.2065319447197,3829776
2020-03-20,8.007345199584961,8.126857508299667,7.608969824081637,7.608969824081637,1854135
2020-03-23,7.816126346588135,7.935638672808652,7.569133243267337,7.608970938621122,1003086
2020-03-24,8.166695594787598,8.20653328624252,7.847995582829753,7.847995582829753,1477248
2020-03-25,8.445557594299316,8.604907579885204,8.36588222158604,8.405719907942679,1631807
2020-03-26,8.485394477844238,8.525232163999135,8.166694508286401,8.445557551530007,1052024
2020-03-27,8.405719757080078,8.684582036890301,8.365882071438431,8.684582036890301,1114594
2020-03-30,8.76425838470459,8.963446075266058,8.246370693181069,8.365883003581654,3434880
2020-03-31,8.92360782623291,9.043120888988232,8.843933210903387,8.963445513818018,1737507
2020-04-01,9.56100845336914,9.72035844229049,9.003283112224077,9.082957726764409,3758668
2020-04-06,9.640684127807617,9.839871810119007,9.321983380204967,9.720358744827749,2742621
2020-04-07,9.640684127807617,9.800034121688588,9.481333374085938,9.68052105639733,3331905
2020-04-08,9.640684127807617,9.800034121688588,9.521171062516357,9.640684127807617,2130052
2020-04-09,9.760196685791016,9.959384373256139,9.640684377248233,9.720358996329846,2235174
2020-04-10,10.118733406066895,10.118733406066895,9.800033440458746,9.800033440458746,1794608
2020-04-13,9.95938491821289,10.118734924936144,9.919547226571886,10.118734924936144,1184714
2020-04-14,10.357760429382324,10.357760429382324,9.9992227203334,10.039060412414564,1674143
2020-04-15,10.756135940551758,10.835811325529196,10.397598227834855,10.437435920323574,3310062
2020-04-16,10.756135940551758,10.756135940551758,10.517110545460229,10.67646055557432,2184915
2020-04-17,10.716297149658203,10.95532252024998,10.596784844282668,10.875647143439153,1919219
2020-04-20,10.955323219299316,11.074835532300826,10.875647837404474,11.074835532300826,1544524
2020-04-21,11.552886009216309,11.991099078775418,11.074835249726236,11.15451062958816,13342905
2020-04-22,11.313860893249512,11.313860893249512,10.955323195193158,11.23418627137074,3981861
2020-04-23,11.632561683654785,11.7520739966334,11.473210919895626,11.473210919895626,3965807
2020-04-24,11.552886009216309,11.791911388961344,11.552886009216309,11.632561389078232,1894470
2020-04-27,11.712236404418945,11.831749478245719,11.672398713143354,11.712236404418945,3011396
2020-04-28,11.712236404418945,11.831749478245719,11.552886399157341,11.791911786970127,2474612
2020-04-29,11.911423683166504,11.991099062923096,11.712235993615757,11.752073683494054,3285171
2020-04-30,11.791911125183105,12.030936499581282,11.672398058063658,11.95126112150165,2754422
2020-05-04,11.393535614013672,11.632560985465286,11.353697925464951,11.552885608367845,2344694
2020-05-05,11.632561683654785,11.71223630569361,11.353698606917012,11.433373988796593,2422414
2020-05-06,11.552886009216309,11.752073699030383,11.473210629354384,11.632561389078232,1891226
2020-05-07,11.632561683654785,11.67239861475382,11.433373988796593,11.513048610835417,2333059
2020-05-08,11.473211288452148,11.752074374147902,11.473211288452148,11.632562057330167,2177717
2020-05-11,11.712236404418945,11.87158640968055,11.51304870788175,11.552886399157341,2464567
2020-05-12,11.552886009216309,11.71223600909942,11.393536009333197,11.71223600909942,1737267
2020-05-13,11.552886009216309,11.552886009216309,11.393536009333197,11.433373699264157,1127219
2020-05-14,11.034998893737793,11.393536602088098,10.995161201734254,11.393536602088098,2826884
2020-05-15,10.835809707641602,11.154509680284901,10.835809707641602,11.114671993744322,1149168
2020-05-18,10.995161056518555,11.074835679632578,10.875647982086374,10.875647982086374,1002857
2020-05-19,11.154511451721191,11.234186837455516,11.074836065986865,11.074836065986865,1275245
2020-05-20,11.114672660827637,11.274022656713196,11.114672660827637,11.234185727622345,1076603
2020-05-21,11.353697776794434,11.473210081034937,11.274022400740298,11.274022400740298,1512438
2020-05-22,11.194348335266113,11.433373715347384,11.154510645279112,11.433373715347384,1254519
2020-05-25,11.234186172485352,11.274023103153707,11.034998479780581,11.074835410448937,735551
2020-05-26,11.274023056030273,11.353698436715451,11.194348435185839,11.274023056030273,901618
2020-05-27,11.393535614013672,11.473210231270404,11.234185619659499,11.473210231270404,1050977
2020-05-28,11.234186172485352,11.473210795858478,11.154510791467144,11.433373865190122,1386217
2020-05-29,11.154511451721191,11.274023770481888,11.114673758854028,11.234186837455516,498208
2020-06-01,11.234186172485352,11.313860793662812,11.154510791467144,11.274023103153707,594326
2020-06-02,11.274023056030273,11.313860746372862,11.234186125528428,11.274023056030273,562331
2020-06-03,11.473211288452148,11.752074374147902,11.353698971634413,11.353698971634413,2000312
2020-06-04,11.473211288452148,11.632562057330167,11.433374356073422,11.632562057330167,1548391
2020-06-05,11.672398567199707,11.831749330309659,11.552886254707992,11.592723945485481,2933271
2020-06-08,11.712236404418945,11.791911786970127,11.592724090432933,11.791911786970127,2016745
2020-06-09,11.791911125183105,11.911423432461834,11.712235747103474,11.871585743422019,2824791
2020-06-10,11.99109935760498,11.99109935760498,11.831749354016495,11.911423975890362,3352669
2020-06-11,11.632561683654785,12.070774004470206,11.632561683654785,12.030937073371172,2628892
2020-06-12,11.433374404907227,11.473211337456101,11.154511318020402,11.194349010410061,1881486
2020-06-15,11.393535614013672,11.552885608367845,11.353697925464951,11.552885608367845,1050403
2020-06-16,11.791911125183105,11.871585743422019,11.513048061745113,11.55288575078493,1846807
2020-06-17,11.911423683166504,11.951261373044801,11.79191137337235,11.911423683166504,1959182
2020-06-18,12.389474868774414,12.469149491434628,12.03093716720155,12.03093716720155,6931104
