Date,Close,High,Low,Open,Volume
2020-01-02,13.231633186340332,13.297135995934207,13.166130376746457,13.297135995934207,14126284
2020-01-03,13.264384269714355,13.29713567371766,13.198881461707748,13.231632865711052,9609451
2020-01-06,13.067873001098633,13.198880030040279,13.035121600647836,13.198880030040279,12412262
2020-01-07,13.03512191772461,13.100624720219546,13.035121917724608,13.067873318972078,15176995
2020-01-08,12.969620704650879,13.100626325695433,12.904117894128602,12.969620704650879,14343917
2020-01-09,13.100625038146973,13.100625038146973,13.002370832020123,13.035122234062406,16586487
2020-01-10,13.166128158569336,13.198879557848446,13.067872533593595,13.133375332151818,14352068
2020-01-13,13.231633186340332,13.231633186340332,13.100626140013937,13.198881781543395,19990172
2020-01-14,13.329886436462402,13.36263783889014,13.231632229179189,13.264383631606925,27785958
2020-01-15,13.362637519836426,13.42814032312792,13.29713471654493,13.362637519836426,17958349
2020-01-16,13.362637519836426,13.362637519836426,13.264383314899183,13.362637519836426,11900113
2020-01-17,13.428141593933105,13.428141593933105,13.362638784442591,13.395390189187848,13645415
2020-01-20,13.526396751403809,13.591899558550976,13.428141113544466,13.428141113544466,20184531
2020-01-30,12.67485523223877,13.297134717845873,12.64210240345131,13.297134717845873,52583121
2020-01-31,12.9041166305542,13.035122238770652,12.707606791090996,12.707606791090996,29806029
2020-02-03,12.969620704650879,13.067874920434296,12.609352392501021,12.64210379776216,27633430
2020-02-04,13.13337516784668,13.264382190462566,13.133375167846678,13.264382190462566,39978524
2020-02-05,13.231633186340332,13.231633186340332,12.969620520826188,13.100626140013937,28401177
2020-02-06,13.264384269714355,13.362638481724268,13.231632865711052,13.264384269714355,35827927
2020-02-07,13.297136306762695,13.329887712325215,13.166130684512613,13.198882090075132,14153037
2020-02-10,13.362637519836426,13.395388921482173,13.16612910996194,13.231631913253436,17712283
2020-02-11,13.297136306762695,13.362639117887737,13.231633495637654,13.362639117887737,16341134
2020-02-12,13.13337516784668,13.29713358933194,13.133375167846678,13.264382190462566,20757758
2020-02-13,13.198882102966309,13.231633508560817,13.133377864638609,13.133377864638609,19939320
2020-02-14,13.198882102966309,13.231633508560817,13.133377864638609,13.133377864638609,10487590
2020-02-17,13.198882102966309,13.198882102966309,13.1006264590441,13.133377864638609,9348766
2020-02-18,13.231633186340332,13.231633186340332,13.100626140013937,13.133377544810875,8168657
2020-02-19,13.297136306762695,13.297136306762695,13.133377851811412,13.231633495637654,17063022
