Date,Close,High,Low,Open,Volume
2020-01-02,16.20611000061035,16.31839333774227,16.13125497793159,16.13125497793159,500567
2020-01-03,16.131254196166992,16.243537527857352,16.093825883527714,16.206109215218074,397529
2020-01-06,15.869261741638184,16.093825182786233,15.83183343062857,16.056398478004027,1012023
2020-01-07,15.79440689086914,15.944116924016976,15.79440689086914,15.906688612616305,568666
2020-01-08,15.532414436340332,15.719552791811699,15.457559415397288,15.719552791811699,1238065
2020-01-09,15.682123184204102,15.719551494700957,15.569839858940922,15.719551494700957,720745
2020-01-10,15.83183479309082,15.906689815324542,15.682124748623377,15.71955306285401,389868
2020-01-13,16.318391799926758,16.318391799926758,15.981543426502535,15.981543426502535,1555258
2020-01-14,16.20611000061035,16.46810177687224,16.16868329238475,16.430675068646632,920239
2020-01-15,16.2435359954834,16.280962698364462,16.09382436527717,16.09382436527717,441907
2020-01-16,16.318391799926758,16.318391799926758,16.243536784302197,16.280963489000776,373188
2020-01-17,17.1043701171875,17.1043701171875,16.76752332131055,16.954660073191622,4424030
2020-01-20,17.703210830688477,17.778065854959216,17.291507394085617,17.32893570933478,3787648
2020-01-30,16.468101501464844,17.141798300534546,16.355819772438245,16.767523193400006,4110678
2020-01-31,16.9172306060791,17.029513934537068,16.505528816263894,16.61781214472186,2094802
2020-02-03,16.617813110351562,16.692668131597415,16.243538004122303,16.505529775369023,2500158
2020-02-04,16.804950714111328,16.804950714111328,16.01897214798526,16.01897214798526,1770116
2020-02-05,16.842376708984375,17.066941774603567,16.767523293338847,16.91723173085744,1232598
2020-02-06,16.95465850830078,17.029513523389706,16.879803493211853,16.91723019764262,1282297
2020-02-07,16.617813110351562,16.917231589107445,16.580384796614876,16.917231589107445,1460832
2020-02-10,16.54295539855957,16.655238726182425,16.28096364448527,16.468100382220136,1177556
2020-02-11,16.73009490966797,16.804949931229533,16.655239888106408,16.655239888106408,792535
2020-02-12,16.804950714111328,16.917232448570708,16.73009568906254,16.76752400470074,1188953
2020-02-13,16.73009490966797,16.95465997435266,16.692668202000952,16.879804952791094,862718
2020-02-14,16.655237197875977,16.80494721681725,16.617810496254293,16.730092207346615,841695
2020-02-17,16.617813110351562,16.617813110351562,16.505529775369023,16.542956482878186,989630
2020-02-18,16.58038330078125,16.655238315273902,16.542954990421237,16.542954990421237,548121
2020-02-19,16.767520904541016,16.842374309522494,16.580382573405394,16.61781088212344,580783
2020-02-20,16.73009490966797,16.879804952791094,16.692668202000952,16.804949931229533,492440
2020-02-21,16.73009490966797,16.767523223562517,16.655239888106408,16.73009490966797,635936
2020-02-24,16.468101501464844,16.617813150546187,16.43067479386515,16.617813150546187,1095993
2020-02-25,16.468101501464844,16.58038483671897,16.318393064838553,16.355819772438245,642351
2020-02-26,16.468101501464844,16.542956522891753,16.318393064838553,16.468101501464844,716996
2020-02-27,16.280961990356445,16.580382025293407,16.131251972887963,16.580382025293407,1705443
2020-03-02,16.056400299072266,16.280965371917212,15.75698020194567,15.75698020194567,1449881
2020-03-03,16.093826293945312,16.280964649459076,16.056399586579072,16.206109628499075,742966
2020-03-04,15.906689643859863,16.206109729567178,15.831834622433034,16.056399686713522,698607
2020-03-05,16.018970489501953,16.131253818563966,15.944117078430526,16.018970489501953,612549
2020-03-06,15.83183479309082,16.018971545561353,15.682124748623377,16.018971545561353,1125934
2020-03-09,15.008429527282715,15.644696412255248,15.008429527282715,15.569841390127449,1945362
2020-03-10,15.158140182495117,15.158140182495117,14.671581715939647,14.746438347312125,1340964
2020-03-11,14.858719825744629,15.232994945016317,14.709009778035954,15.232994945016317,1342726
2020-03-12,13.885604858398438,14.596728405682212,13.810749832696334,14.596728405682212,2711661
2020-03-13,13.249337196350098,13.324193025484766,12.50078773925535,12.650496988183248,2908150
2020-03-16,12.725351333618164,13.211908976731321,12.500787070679708,13.174481465722616,1691106
2020-03-17,12.014229774475098,12.425932407458678,11.752236386735389,11.752236386735389,2598514
2020-03-18,11.602527618408203,12.014230268314638,11.602527618408203,11.97680275468678,1864882
2020-03-19,10.44227409362793,11.452816903291366,10.44227409362793,11.452816903291366,3998108
2020-03-20,11.11596965789795,11.303106418153261,10.517129455116775,10.517129455116775,2137633
2020-03-23,11.07854175567627,11.115969267034053,10.517129085309522,10.704266642098439,1344535
2020-03-24,11.827091217041016,11.86451953163069,11.377961079330293,11.377961079330293,1170875
2020-03-25,12.575642585754395,12.650496807592868,12.201366657879225,12.201366657879225,1469714
2020-03-26,12.201367378234863,12.201367378234863,11.864520549176357,12.201367378234863,2142958
2020-03-27,12.6879243850708,12.949917776859785,12.351077574173662,12.351077574173662,1899497
2020-03-30,13.9230318069458,13.9230318069458,13.9230318069458,13.9230318069458,470563
2020-03-31,15.30785083770752,15.30785083770752,15.30785083770752,15.30785083770752,1900969
2020-04-01,15.195566177368164,15.831832990808977,14.89614612251899,15.12070955742851,5100311
2020-04-06,15.195566177368164,15.307847894822924,14.933572826261457,15.270421191080457,1661971
2020-04-07,15.34527587890625,15.569839309046731,15.195565854661044,15.569839309046731,2069979
2020-04-08,15.420133590698242,15.420133590698242,15.270423540242652,15.420133590698242,2048201
2020-04-09,15.569840431213379,15.607268743085918,15.38270369053301,15.607268743085918,1913249
2020-04-10,16.131254196166992,16.468100978783124,15.64469576922122,15.719552394499777,5286772
2020-04-13,15.79440689086914,16.131253662338057,15.719551874295224,16.093825350937387,1335535
2020-04-14,16.018970489501953,16.056398801265104,15.756978732069648,15.756978732069648,1033206
2020-04-15,16.018970489501953,16.093825506800815,15.944117078430526,16.093825506800815,1192042
2020-04-16,15.906689643859863,15.944117957687041,15.794407914833382,15.794407914833382,709544
2020-04-17,15.906689643859863,16.206109729567178,15.869262936260212,16.093826394313172,1643762
2020-04-20,16.056400299072266,16.056400299072266,15.869263541481937,16.018971983817647,884080
2020-04-21,15.644695281982422,16.2061087104946,15.607268576736237,16.05639867705501,1958701
2020-04-22,15.607268333435059,15.6446950380978,15.42013159766655,15.42013159766655,761267
2020-04-23,15.869261741638184,15.869261741638184,15.64469508803532,15.64469508803532,594217
2020-04-24,15.98154354095459,16.0189702459212,15.831833508633318,15.906688524793953,517751
2020-04-27,16.093826293945312,16.131254607539073,16.01897127298531,16.056399586579072,935912
2020-04-28,16.131254196166992,16.206109215218074,16.018970864476632,16.16868250880627,1154339
2020-04-29,16.2435359954834,16.430672722343363,16.168680983493946,16.20610768637501,1261978
2020-04-30,16.468101501464844,16.50552981529206,16.243538043411643,16.243538043411643,1819237
2020-05-04,16.2435359954834,16.280962698364462,16.13125267438556,16.2435359954834,874084
2020-05-05,16.20611000061035,16.31839333774227,16.16868329238475,16.16868329238475,670867
2020-05-06,16.318391799926758,16.430673520249897,16.131253457751654,16.243536784302197,1466850
2020-05-07,16.468101501464844,16.468101501464844,16.243538043411643,16.318393064838553,993704
