Date,Close,High,Low,Open,Volume
2020-01-02,24.226572036743164,24.226572036743164,24.226572036743164,24.226572036743164,7180
2020-01-03,24.226572036743164,24.226572036743164,24.226572036743164,24.226572036743164,5050
2020-01-06,24.53367042541504,24.53367042541504,24.226572876005896,24.226572876005896,9419
2020-01-07,24.56778907775879,24.56778907775879,24.533667812480964,24.533667812480964,21189
2020-01-08,24.56778907775879,24.63603314061484,24.56778907775879,24.601910343036614,16624
2020-01-09,24.63603401184082,24.738399343594732,24.63603401184082,24.63603401184082,10594
2020-01-10,24.63603401184082,24.63603401184082,24.63603401184082,24.63603401184082,0
2020-01-13,24.363056182861328,24.363056182861328,24.328934918572738,24.363056182861328,8241
2020-01-14,24.328937530517578,24.328937530517578,24.328937530517578,24.328937530517578,4857
2020-01-15,24.328937530517578,24.36305879846941,24.328937530517578,24.328937530517578,7065
2020-01-16,24.56778907775879,24.56778907775879,24.56778907775879,24.56778907775879,3533
2020-01-17,24.363056182861328,24.39717897945027,24.363056182861328,24.39717897945027,4708
2020-01-20,24.328937530517578,24.328937530517578,24.328937530517578,24.328937530517578,3531
2020-01-30,24.226572036743164,24.32893737223319,24.226572036743164,24.32893737223319,13608
2020-01-31,24.363056182861328,24.533667101205328,24.363056182861328,24.533667101205328,3536
2020-02-03,23.953596115112305,24.363058995345746,23.68062137239019,24.363058995345746,22628
2020-02-04,23.953596115112305,24.124205520851195,23.885352046356644,23.953596115112305,7204
2020-02-05,23.987716674804688,23.987716674804688,23.81710728500344,23.81710728500344,4826
2020-02-06,23.987716674804688,23.987716674804688,23.441764175760074,23.441764175760074,3533
2020-02-07,23.885351181030273,23.95359524731357,23.885351181030273,23.91947398032216,23544
2020-02-10,23.714740753173828,23.85122887982213,23.714740753173828,23.85122887982213,4709
2020-02-11,23.74886131286621,23.74886131286621,23.714740048368427,23.714740048368427,2355
2020-02-12,23.817108154296875,23.817108154296875,23.817108154296875,23.817108154296875,2472
2020-02-13,24.19244956970215,24.22657237020217,23.885352026704606,24.22657237020217,8299
2020-02-14,23.91947364807129,23.91947364807129,23.91947364807129,23.91947364807129,4760
2020-02-17,23.987716674804688,23.987716674804688,23.919472612424112,23.919472612424112,23547
2020-02-18,23.987716674804688,23.987716674804688,23.987716674804688,23.987716674804688,0
2020-02-19,23.987716674804688,23.987716674804688,23.987716674804688,23.987716674804688,0
2020-02-20,23.953596115112305,23.953596115112305,23.953596115112305,23.953596115112305,3535
2020-02-21,23.91947364807129,23.91947364807129,23.91947364807129,23.91947364807129,3533
2020-02-24,23.680622100830078,24.021840922804092,23.680622100830078,24.021840922804092,7195
2020-02-25,24.431303024291992,24.567791161580917,24.431303024291992,24.567791161580917,2718
2020-02-26,23.885351181030273,23.885351181030273,23.885351181030273,23.885351181030273,3532
2020-02-27,23.74886131286621,23.851228170960287,23.74886131286621,23.817106906462502,8242
2020-03-02,23.851228713989258,23.851228713989258,23.74886185356456,23.74886185356456,7253
2020-03-03,23.817108154296875,23.95359475173922,23.748862557125033,23.85122942058235,35611
2020-03-04,23.817108154296875,23.919473485453747,23.54413189481129,23.817108154296875,34141
2020-03-05,23.817108154296875,23.817108154296875,23.68062002455408,23.817108154296875,10594
2020-03-06,23.5782527923584,23.714740919966665,23.54413152660654,23.714740919966665,21191
2020-03-09,23.271154403686523,23.612374709984223,22.964058426469137,23.612374709984223,14138
2020-03-10,23.339401245117188,23.373524045961823,22.998182430474134,22.998182430474134,13476
2020-03-11,23.30527687072754,23.407642195018333,23.30527687072754,23.407642195018333,11775
2020-03-12,23.271154403686523,23.305277200466474,22.622838120171437,23.305277200466474,75418
2020-03-13,23.271154403686523,23.271154403686523,22.622838120171437,23.271154403686523,119685
2020-03-16,23.202913284301758,23.202913284301758,22.964059821533226,22.964059821533226,46089
2020-03-17,23.202913284301758,23.202913284301758,23.202913284301758,23.202913284301758,42496
2020-03-18,23.202913284301758,23.85122960720199,23.202913284301758,23.40764394821738,60184
2020-03-19,23.339401245117188,23.851230999382317,23.202914638640294,23.81710973083823,105007
2020-03-20,23.544130325317383,24.22656939623829,23.2029115560071,23.33939814435101,26027
2020-03-23,23.544130325317383,23.612374385639505,23.544130325317383,23.544130325317383,15927
2020-03-24,23.510011672973633,23.578254208576304,23.510011672973633,23.578254208576304,10624
2020-03-25,23.544130325317383,23.544130325317383,23.544130325317383,23.544130325317383,4858
2020-03-26,23.544130325317383,23.544130325317383,23.544130325317383,23.544130325317383,2501
2020-03-27,23.5782527923584,23.612375590410675,23.5782527923584,23.612375590410675,3586
2020-03-30,23.885351181030273,23.885351181030273,23.612376448197576,23.612376448197576,10600
2020-03-31,23.612377166748047,23.748863771167596,23.57825436641777,23.748863771167596,8241
2020-04-01,23.74886131286621,23.74886131286621,23.74886131286621,23.74886131286621,2366
2020-04-06,23.74886131286621,23.74886131286621,23.74886131286621,23.74886131286621,0
2020-04-07,24.260692596435547,24.46542326144063,24.19244853066703,24.226571329701517,8358
2020-04-08,24.90900993347168,24.90900993347168,24.397181717891012,24.533669854966067,60242
2020-04-09,24.90900993347168,24.90900993347168,24.567791123084568,24.87488866535318,36610
2020-04-10,24.90900993347168,24.90900993347168,24.87488866535318,24.90900993347168,7285
2020-04-13,24.70427894592285,25.079619019654164,24.70427894592285,24.909009616630748,5019
2020-04-14,24.97725486755371,25.045498938456124,24.97725486755371,25.045498938456124,3537
2020-04-15,26.239763259887695,26.239763259887695,24.567787647970572,24.60190891126262,15304
2020-04-16,25.352598190307617,25.489084808958168,25.352598190307617,25.4549635373707,7069
2020-04-17,25.42083740234375,25.454958667403236,25.42083740234375,25.454958667403236,6004
2020-04-20,25.42083740234375,25.591446792241964,25.11373988760681,25.42083740234375,8586
2020-04-21,25.181983947753906,25.420837400049933,25.14786115039711,25.420837400049933,12950
2020-04-22,25.181983947753906,25.181983947753906,25.181983947753906,25.181983947753906,1177
2020-04-23,25.07961654663086,25.07961654663086,25.07961654663086,25.07961654663086,0
2020-04-24,25.07961654663086,25.07961654663086,25.07961654663086,25.07961654663086,0
2020-04-27,26.239763259887695,26.239763259887695,25.352592026690754,25.352592026690754,35400
2020-04-28,26.239763259887695,26.273884523179742,26.035029550934173,26.273884523179742,11961
2020-04-29,27.058691024780273,27.092812290749293,26.23976531851951,26.23976531851951,55622
2020-04-30,27.22930145263672,27.22930145263672,26.956325185322807,26.990446452586802,20020
2020-05-04,27.22930145263672,27.22930145263672,26.171520715246047,27.22930145263672,33394
2020-05-05,27.22930145263672,27.22930145263672,26.990446452586802,27.02457078445177,16646
2020-05-06,27.263423919677734,27.263423919677738,27.024571973717677,27.22930265091217,21189
2020-05-07,27.843494415283203,27.843494415283203,27.26342065727707,27.26342065727707,48312
2020-05-08,27.331666946411133,27.707010103353838,27.331666946411133,27.707010103353838,15351
2020-05-11,27.945859909057617,27.945859909057617,27.36578918037109,27.36578918037109,2449
2020-05-12,27.945859909057617,27.945859909057617,27.945859909057617,27.945859909057617,0
2020-05-13,27.979984283447266,27.979984283447266,27.979984283447266,27.979984283447266,1177
2020-05-14,27.263423919677734,27.979985886760133,26.853962565288747,27.979985886760133,10646
2020-05-15,27.638763427734375,27.638763427734375,27.60464215968184,27.60464215968184,2355
2020-05-18,27.60464096069336,27.60464096069336,27.60464096069336,27.60464096069336,1177
2020-05-19,27.60464096069336,27.60464096069336,27.60464096069336,27.60464096069336,1187
2020-05-20,27.60464096069336,27.60464096069336,27.126934034903638,27.161055301474136,4826
2020-05-21,27.60464096069336,27.63876222726386,27.297543432357045,27.63876222726386,4713
2020-05-22,27.638763427734375,27.638763427734375,27.36579021871307,27.536399623576777,9417
2020-05-25,27.570520401000977,27.60464166844631,27.297544132236347,27.297544132236347,4709
2020-05-26,27.60464096069336,27.60464096069336,27.502277160981865,27.502277160981865,22510
2020-05-27,27.638763427734375,27.638763427734375,27.36579021871307,27.60464215968184,15362
2020-05-28,27.638763427734375,27.638763427734375,27.468154022870667,27.468154022870667,2354
2020-05-29,27.638763427734375,27.638763427734375,27.638763427734375,27.638763427734375,2355
2020-06-01,27.911739349365234,27.945860616987467,27.297544273761005,27.570520543940887,11772
2020-06-02,27.945859909057617,27.945859909057617,27.877617375541885,27.877617375541885,8482
2020-06-03,27.945859909057617,27.979984240416417,27.945859909057617,27.945859909057617,11773
2020-06-04,27.979984283447266,27.979984283447266,27.979984283447266,27.979984283447266,1191
2020-06-05,28.28708267211914,28.28708267211914,28.014106400152944,28.014106400152944,7074
2020-06-08,28.28708267211914,28.28708267211914,27.911739532015364,28.014106400152944,10712
2020-06-09,28.28708267211914,28.28708267211914,28.28708267211914,28.28708267211914,0
2020-06-10,28.116474151611328,28.32120482971738,27.570521590527022,28.32120482971738,8452
2020-06-11,28.116474151611328,28.116474151611328,27.638764128362,27.638764128362,8625
2020-06-12,28.184717178344727,28.355326590492723,28.150595908835363,28.252959717363456,14722
2020-06-15,28.184717178344727,28.21883844785409,28.048229035706097,28.21883844785409,20013
2020-06-16,28.28708267211914,28.28708267211914,27.911739532015364,27.911739532015364,3531
