Date,Close,High,Low,Open,Volume
2020-01-02,9.522483825683594,9.522483825683594,9.401945599803442,9.401945599803442,566536
2020-01-03,9.401946067810059,9.60284235458531,9.321588012915067,9.52248429969032,953600
2020-01-06,9.201050758361816,9.361767651581513,9.160871343467242,9.361767651581513,1043200
2020-01-07,9.120692253112793,9.24122972559892,9.080512840164564,9.201050312650692,676014
2020-01-08,9.000153541564941,9.08051236324082,8.959974130727002,9.04033295240288,454080
2020-01-09,9.04033374786377,9.120692576610438,9.000154333490435,9.120692576610438,227529
2020-01-10,9.201050758361816,9.24123017325639,9.160871343467242,9.160871343467242,459297
2020-01-13,9.241229057312012,9.281408467354634,9.20104964726939,9.241229057312012,213277
2020-01-14,9.201050758361816,9.281409588150963,9.160871343467242,9.281409588150963,347001
2020-01-15,9.201050758361816,9.201050758361816,9.160871343467242,9.201050758361816,187003
2020-01-16,9.201050758361816,9.201050758361816,9.160871343467242,9.160871343467242,189321
2020-01-17,9.201050758361816,9.24123017325639,9.120692694931266,9.24123017325639,283761
2020-01-20,9.160869598388672,9.201049005629361,9.080511550265742,9.201049005629361,413361
2020-01-30,8.437644958496094,8.799258160588494,8.397465543517251,8.75907874560965,919896
2020-01-31,8.437644958496094,8.558182437074027,8.357286128538407,8.437644958496094,344960
2020-02-03,8.156389236450195,8.276927472762765,7.955492942287791,8.276927472762765,636013
2020-02-04,8.27692699432373,9.442125279840909,8.27692699432373,9.442125279840909,278003
2020-02-05,8.27692699432373,8.437643867091875,8.27692699432373,8.397464457310214,388600
2020-02-06,8.477823257446289,8.518002667135878,8.39746443806711,8.39746443806711,375262
2020-02-07,8.317106246948242,8.477823116679538,8.276926837925798,8.477823116679538,435100
2020-02-10,8.317106246948242,8.317106246948242,8.236747428903353,8.276926837925798,313960
2020-02-11,8.437644958496094,8.437644958496094,8.357286128538407,8.397465543517251,274090
2020-02-12,8.477823257446289,8.518002667135878,8.4376438477567,8.4376438477567,218996
