Date,Close,High,Low,Open,Volume
2020-01-02,7.494674205780029,7.585244197658826,7.494674205780029,7.547506521096082,547025
2020-01-03,7.479578018188477,7.585243356894729,7.464483381108288,7.517315690568298,380243
2020-01-06,7.41165018081665,7.509767838825342,7.41165018081665,7.509767838825342,282346
2020-01-07,7.419198513031006,7.47203082592859,7.396556196044367,7.411650834106699,201967
2020-01-08,7.3286285400390625,7.419198527954071,7.321080861099574,7.404103889861377,445425
2020-01-09,7.3512701988220215,7.389007870354063,7.34372252055837,7.34372252055837,221193
2020-01-10,7.373913288116455,7.381460246649673,7.358817931477577,7.358817931477577,152666
2020-01-13,7.389007568359375,7.434292916304219,7.366365254280046,7.396555246314547,357089
2020-01-14,7.434292793273926,7.449387429148281,7.396555123908774,7.396555123908774,155797
2020-01-15,7.464483261108398,7.487125576257797,7.434293267647125,7.472030219634051,280399
2020-01-16,7.456935405731201,7.472030042210305,7.426745412986792,7.472030042210305,215115
2020-01-17,7.472030162811279,7.532410149274651,7.441840169579594,7.494673197574706,200131
2020-01-20,7.472030162811279,7.532410149274651,7.456935526088544,7.472030162811279,305801
2020-01-30,7.0644659996032715,7.283343664725349,7.041823681083423,7.2607013462055,674718
2020-01-31,7.049370765686035,7.117298435300106,7.049370765686035,7.064465403496792,425222
2020-02-03,6.853135108947754,6.98899044169956,6.755017448603254,6.98899044169956,558250
2020-02-04,6.928610324859619,7.404103260858438,6.928610324859619,7.404103260858438,155647
2020-02-05,6.88332462310791,6.936156928923674,6.868229987068914,6.928609970797267,289361
2020-02-06,6.928610324859619,6.951252639968263,6.883324974856114,6.905967289964757,307940
2020-02-07,6.853135108947754,6.921062775323657,6.853135108947754,6.921062775323657,259244
2020-02-10,6.8229451179504395,6.84558743349019,6.800302802410689,6.800302802410689,233948
2020-02-11,6.838039875030518,6.868229866364124,6.830492197250574,6.830492197250574,187704
2020-02-12,6.853135108947754,6.868230465825169,6.845587430509046,6.845587430509046,198628
2020-02-13,6.838039875030518,6.868229866364124,6.830492197250574,6.853134510804236,196724
2020-02-14,6.84558629989624,6.868229331472654,6.807849353507779,6.838039342490216,160310
