Date,Close,High,Low,Open,Volume
2020-01-02,11.021828651428223,11.101987711038172,11.021828651428223,11.101987711038172,5681530
2020-01-03,11.061907768249512,11.101987296558162,11.021828239940861,11.061907768249512,3233513
2020-01-06,10.981748580932617,11.02182810876426,10.941669053100973,10.981748580932617,5666281
2020-01-07,10.941670417785645,11.021829483446659,10.941670417785645,10.981749950616152,3841615
2020-01-08,10.901588439941406,10.981746717550028,10.901588439941406,10.941667196519077,7719022
2020-01-09,11.061907768249512,11.101987296558162,10.901590419468329,10.901590419468329,11849084
2020-01-10,11.101985931396484,11.14206469032341,11.061906408016235,11.061906408016235,8539617
2020-01-13,10.981748580932617,11.02182810876426,10.90159028972274,10.981748580932617,18139408
2020-01-14,10.901588439941406,11.021826238580978,10.821429397879506,10.981746717550028,22680977
2020-01-15,10.821431159973145,10.90159021508764,10.781351632415896,10.90159021508764,19590376
2020-01-16,10.901588439941406,10.901588439941406,10.821429397879506,10.861508918910456,6704615
2020-01-17,10.901588439941406,10.901588439941406,10.861508918910456,10.901588439941406,4729405
2020-01-20,10.901588439941406,10.941667196519077,10.861508918910456,10.901588439941406,5809133
2020-01-30,9.819446563720703,10.140081247775127,9.819446563720703,9.859526090340852,47174749
2020-01-31,9.779366493225098,9.97976335072747,9.699208208896156,9.819446017616242,19707087
2020-02-03,9.498811721801758,9.578970009256487,9.098017991167985,9.338493617985549,27324759
2020-02-04,9.69920825958252,11.142065029577042,9.69920825958252,11.142065029577042,19806559
2020-02-05,9.779366493225098,9.819446017616242,9.659128684505012,9.699208208896156,12533115
2020-02-06,10.019844055175781,10.059923584287171,9.819447174072264,9.819447174072264,20117043
2020-02-07,9.819446563720703,9.979763905747914,9.819446563720703,9.979763905747914,10252471
2020-02-10,9.739288330078125,9.779367860071119,9.538891444566612,9.619050504552598,12537475
2020-02-11,9.819446563720703,9.859526090340852,9.739287510480404,9.739287510480404,7095026
2020-02-12,9.93968391418457,9.93968391418457,9.819446104401807,9.819446104401807,14187131
2020-02-13,10.180160522460938,10.300399099345773,9.979763658772914,9.979763658772914,19464716
2020-02-14,10.019844055175781,10.10000311339856,9.939684996953,10.10000311339856,14092945
2020-02-17,9.859525680541992,9.899605205496288,9.779366630633405,9.899605205496288,10306574
2020-02-18,9.93968391418457,9.93968391418457,9.779366579656434,9.819446104401807,7070758
2020-02-19,10.140081405639648,10.180160932883771,9.939684533872436,9.939684533872436,10308462
2020-02-20,10.059922218322754,10.180160024877262,9.979763170984194,10.180160024877262,7664442
