Date,Close,High,Low,Open,Volume
2020-01-02,75.06648254394531,75.06648254394531,74.73868206594665,74.73868206594665,8074
2020-01-03,74.73869323730469,75.06649376430042,74.73869323730469,75.06649376430042,5767
2020-01-06,74.73869323730469,74.73869323730469,74.08309218331323,74.08309218331323,11534
2020-01-07,75.39429473876953,75.39429473876953,74.73868796164679,74.73868796164679,25657
2020-01-08,74.73869323730469,75.39430006070542,74.73869323730469,75.39430006070542,8189
2020-01-09,75.06648254394531,75.06648254394531,75.06648254394531,75.06648254394531,1153
2020-01-10,75.39429473876953,75.39429473876953,74.41088745778987,74.73868796164679,11533
2020-01-13,77.36109161376953,80.31130745283626,76.70549065815844,76.70549065815844,132932
2020-01-14,76.70549011230469,76.70549011230469,76.70549011230469,76.70549011230469,2775
2020-01-15,76.70549011230469,76.70549011230469,76.70549011230469,76.70549011230469,4663
2020-01-16,77.36109161376953,77.36109161376953,76.70549065815844,76.70549065815844,14668
2020-01-17,76.70549011230469,77.03329058777753,76.70549011230469,77.03329058777753,9262
2020-01-20,77.03329467773438,78.67230291152742,76.37769369198062,76.37769369198062,46448
2020-01-30,74.08307647705078,76.37768544895293,74.08307647705078,76.37768544895293,38098
2020-01-31,74.73869323730469,75.39430006070542,74.73869323730469,74.73869323730469,30001
2020-02-03,76.04988861083984,76.04988861083984,73.42747905663214,74.73868094903183,22163
2020-02-04,76.04988861083984,76.04988861083984,76.04988861083984,76.04988861083984,2306
2020-02-05,76.04988861083984,76.04988861083984,76.04988861083984,76.04988861083984,5767
2020-02-06,77.36109161376953,77.36109161376953,76.04988970254735,76.04988970254735,25376
2020-02-07,76.37769317626953,77.3610946482601,76.37769317626953,77.3610946482601,6932
2020-02-10,75.72209167480469,76.04989216321654,75.72209167480469,76.04989216321654,4613
2020-02-11,76.70549011230469,76.70549011230469,76.70549011230469,76.70549011230469,2306
2020-02-12,75.39429473876953,75.39429473876953,75.39429473876953,75.39429473876953,1153
2020-02-13,74.73869323730469,75.06649376430042,74.73869323730469,75.06649376430042,10519
2020-02-14,75.06648254394531,75.39428879135238,74.73868206594665,74.73868206594665,27869
2020-02-17,75.39429473876953,75.39429473876953,75.39429473876953,75.39429473876953,5946
2020-02-18,75.39429473876953,75.39429473876953,75.39429473876953,75.39429473876953,0
2020-02-19,75.39429473876953,75.39429473876953,74.73868796164679,74.73868796164679,4614
2020-02-20,75.06648254394531,75.39428879135238,75.06648254394531,75.39428879135238,3506
2020-02-21,73.75527954101562,74.73868096046583,73.75527954101562,74.73868096046583,13852
2020-02-24,73.75527954101562,74.08308001416569,73.75527954101562,73.75527954101562,31144
2020-02-25,73.427490234375,74.73869232637676,73.427490234375,74.73869232637676,15111
2020-02-26,74.410888671875,74.7386891810803,73.42748714425906,73.42748714425906,24268
2020-02-27,74.73869323730469,74.73869323730469,74.08309218331323,74.41089271030896,8074
2020-03-02,74.410888671875,74.410888671875,74.410888671875,74.410888671875,3460
2020-03-03,76.37769317626953,76.70549366693305,74.41088446287974,74.41088446287974,19172
2020-03-04,75.39429473876953,75.39429473876953,75.39429473876953,75.39429473876953,1153
2020-03-05,75.39429473876953,75.39429473876953,75.39429473876953,75.39429473876953,1153
2020-03-06,74.08307647705078,75.39428407645546,74.08307647705078,75.39428407645546,12732
2020-03-09,74.08307647705078,74.08307647705078,72.44406842014695,73.42747556205248,39467
2020-03-10,74.410888671875,74.410888671875,72.44407984723415,72.44407984723415,13899
2020-03-11,74.410888671875,74.410888671875,73.75528765346436,73.75528765346436,8533
2020-03-12,74.410888671875,74.410888671875,72.11627933802885,73.42748714425906,36933
2020-03-13,73.09967803955078,73.42747851021133,71.78847038750031,72.11627085816086,68053
2020-03-16,72.77188110351562,76.3776922253289,72.77188110351562,76.3776922253289,5767
2020-03-17,72.77188110351562,72.77188110351562,68.83826372571154,72.44407484752482,33450
2020-03-18,72.77188110351562,72.77188110351562,70.14946567204052,71.46067338777807,22590
2020-03-19,71.7884750366211,71.7884750366211,66.87145611946336,69.82166631587627,89969
2020-03-20,70.47726440429688,70.47726440429688,69.16605682853607,69.16605682853607,7797
2020-03-23,69.49386596679688,69.49386596679688,69.16606547423387,69.16606547423387,8362
2020-03-24,69.49386596679688,69.82166645935986,69.49386596679688,69.82166645935986,6369
2020-03-25,70.14946746826172,70.14946746826172,69.49386647831015,69.49386647831015,12716
2020-03-26,71.4606704711914,71.78847094439485,70.14946280896932,71.78847094439485,16154
2020-03-27,72.11627197265625,72.11627197265625,70.47726959402412,72.11627197265625,5767
2020-03-30,72.11627197265625,72.11627197265625,70.80507006975056,71.78847149692982,9227
2020-03-31,72.11627197265625,72.11627197265625,71.13287054547698,72.11627197265625,12757
2020-04-01,73.427490234375,73.427490234375,72.11628237296402,72.44408289596447,12692
2020-04-06,73.427490234375,73.427490234375,71.1328808039627,71.46068132696314,9472
2020-04-07,73.427490234375,74.08309128037588,72.44408289596447,74.08309128037588,10390
2020-04-08,73.427490234375,73.427490234375,73.09968971137455,73.09968971137455,13846
2020-04-09,74.410888671875,74.410888671875,73.42748714425906,73.75528765346436,25376
2020-04-10,74.08307647705078,74.7386773920491,73.42747556205248,74.7386773920491,9227
2020-04-13,74.410888671875,74.410888671875,74.08308816266968,74.410888671875,19608
