Date,Close,High,Low,Open,Volume
2020-01-02,94.18522644042969,94.56809321457779,93.8023596662816,93.8023596662816,101902
2020-01-03,95.71668243408203,95.71668243408203,94.18521551513672,94.56808224487305,197821
2020-01-06,95.33382415771484,95.71669092140044,94.95095739402925,95.71669092140044,133497
2020-01-07,94.5680923461914,95.33382588745611,94.5680923461914,95.33382588745611,154504
2020-01-08,94.5680923461914,95.33382588745611,93.8023588049267,94.95095911682375,232482
2020-01-09,94.5680923461914,95.33382588745611,94.5680923461914,94.95095911682375,123587
2020-01-10,94.95095825195312,94.95095825195312,94.18522471766317,94.95095825195312,119887
2020-01-13,94.18522644042969,94.95095998872587,94.18522644042969,94.95095998872587,176097
2020-01-14,94.95095825195312,94.95095825195312,94.56809148480815,94.95095825195312,121382
2020-01-15,95.33382415771484,95.33382415771484,94.18522386665805,94.95095739402925,259916
2020-01-16,95.33382415771484,95.33382415771484,94.56809063034365,95.33382415771484,105866
2020-01-17,95.33382415771484,96.09955768508605,94.95095739402925,95.33382415771484,178956
2020-01-20,94.95095825195312,95.33382501909809,94.56809148480815,95.33382501909809,158844
2020-01-30,91.50515747070312,93.03662454134252,91.50515747070312,93.03662454134252,540654
2020-01-31,91.88801574707031,92.65374921162922,91.50514901479085,91.88801574707031,255932
2020-02-03,90.35655212402344,91.12228561659991,89.59081863144696,91.12228561659991,434515
2020-02-04,90.35655212402344,93.41948609432932,90.35655212402344,93.41948609432932,313516
2020-02-05,90.35655212402344,90.73941887031168,89.59081863144696,90.35655212402344,250996
2020-02-06,91.88801574707031,92.65374921162922,90.35654881795247,90.35654881795247,218197
2020-02-07,90.35655212402344,91.12228561659991,90.35655212402344,90.73941887031168,255980
2020-02-10,89.5908203125,90.35655381944444,88.82508680555556,90.35655381944444,335112
2020-02-11,90.35655212402344,90.73941887031168,89.59081863144696,90.35655212402344,163807
2020-02-12,90.73941802978516,91.12228477252687,89.97368454430173,90.35655128704344,168338
2020-02-13,90.35655212402344,91.12228561659991,89.97368537773521,90.73941887031168,221703
2020-02-14,90.35655212402344,91.12228561659991,90.35655212402344,90.35655212402344,223782
2020-02-17,90.73941802978516,90.73941802978516,90.35655128704344,90.35655128704344,115061
2020-02-18,90.73941802978516,91.12228477252687,90.35655128704344,90.35655128704344,176887
2020-02-19,90.73941802978516,90.73941802978516,90.35655128704344,90.73941802978516,313080
2020-02-20,90.73941802978516,91.12228477252687,90.35655128704344,90.73941802978516,202204
2020-02-21,90.35655212402344,91.12228561659991,90.35655212402344,91.12228561659991,287183
2020-02-24,89.97369384765625,90.73942741231716,89.97369384765625,90.3565606299867,228706
2020-02-25,89.97369384765625,89.97369384765625,89.20796028299534,89.5908270653258,222991
2020-02-26,89.97369384765625,90.73942741231716,89.5908270653258,89.5908270653258,251567
2020-02-27,90.35655212402344,90.73941887031168,89.97368537773521,89.97368537773521,241691
2020-03-02,89.20795440673828,89.97368792095922,89.20795440673828,89.59082116384876,377170
2020-03-03,89.5908203125,89.97368706597221,89.20795355902777,89.5908203125,134690
2020-03-04,89.20795440673828,89.59082116384876,89.20795440673828,89.59082116384876,139356
2020-03-05,89.97369384765625,89.97369384765625,89.20796028299534,89.5908270653258,133579
2020-03-06,89.20795440673828,89.97368792095922,89.20795440673828,89.59082116384876,207805
2020-03-09,86.91075897216797,88.82509287023335,86.91075897216797,88.82509287023335,548227
2020-03-10,84.2306900024414,84.99642354791816,82.31635613874955,84.61355677517979,576569
2020-03-11,83.46495056152344,84.99641754430368,83.46495056152344,84.61355079860861,346663
2020-03-12,79.63629150390625,82.69922579251802,78.8705579317533,82.69922579251802,840101
2020-03-13,76.95622253417969,78.10482287051073,74.27615508274059,76.57335575540267,1361849
2020-03-16,76.42021179199219,76.95622294833127,75.80762260581886,76.5733561674938,606412
2020-03-17,74.27615356445312,75.65447627670929,73.12755325160076,74.9653149205812,960219
2020-03-18,72.36181640625,74.42929453816679,72.05552183505561,74.27615017361111,1009326
2020-03-19,66.31253051757812,68.91602600161134,66.15938612996366,67.07826413981826,1108047
2020-03-20,69.29887390136719,70.98348507373876,66.84852931572082,66.84852931572082,749811
2020-03-23,68.91602325439453,69.29889005025228,68.22686185343386,69.22231785949747,205608
2020-03-24,70.37091827392578,71.21322405671754,69.22231788591421,69.22231788591421,281449
2020-03-25,73.05097198486328,75.2716001487483,71.51950509143673,71.51950509143673,575485
2020-03-26,71.97894287109375,73.12754302329205,71.21320943629487,73.05097084822866,393186
2020-03-27,72.8978271484375,74.5824443602797,72.8978271484375,72.8978271484375,411274
2020-03-30,71.97894287109375,72.13208722122053,70.06460928409658,71.97894287109375,338819
2020-03-31,71.44294738769531,72.20868098952663,71.2897971620788,72.05553076391011,558548
2020-04-01,71.59608459472656,72.36181811980386,70.98349543783146,71.21321783218792,552400
2020-04-06,71.59608459472656,71.90237917317411,71.21321783218792,71.82580698908302,523506
2020-04-07,72.20867156982422,72.97440507176474,72.13209354596377,72.74468268434939,640534
2020-04-08,74.12300872802734,74.65901986716342,72.20867488527956,72.20867488527956,602296
2020-04-09,74.35272979736328,75.0418911910035,74.12301322753895,74.50588001932978,591671
2020-04-10,75.65447998046875,75.73105216999093,74.12301282169071,74.27615720073508,437845
2020-04-13,75.11846160888672,75.65447860999932,74.96531723261654,75.65447860999932,346468
2020-04-14,75.8076171875,75.8076171875,74.50587256252766,75.04188368055556,598801
2020-04-15,76.3436279296875,76.95621706906049,75.88418899619926,76.57335031747311,838997
2020-04-16,75.57789611816406,76.34362963847812,75.04188499077748,76.34362963847812,593475
2020-04-17,76.95622253417969,78.10482287051073,75.80762219784864,76.19048897662566,784113
2020-04-20,76.19047546386719,76.95620888561459,76.11390329010892,76.95620888561459,350736
2020-04-21,73.74014282226562,75.73104887360103,73.43384823542557,75.73104887360103,1001306
2020-04-22,73.12755584716797,73.35727825472546,72.43839446657901,73.35727825472546,467380
2020-04-23,73.433837890625,74.1229991534105,73.05097117153112,73.28068769773795,533613
2020-04-24,73.74014282226562,73.8167150084548,72.89783124793463,73.35727604923639,188654
2020-04-27,75.57789611816406,75.57789611816406,73.66356231737892,73.74014034307683,506311
2020-04-28,75.8076171875,76.19048394097221,75.50132261630561,76.19048394097221,263758
2020-04-29,76.95622253417969,77.3390893129567,75.80762219784864,75.80762219784864,566847
2020-04-30,80.40202331542969,80.40202331542969,77.72195587158203,77.72195587158203,1009414
2020-05-04,77.72195434570312,79.25342142640663,77.33908757552724,79.25342142640663,421859
2020-05-05,77.72195434570312,78.48768788605487,77.33908757552724,78.48768788605487,301216
2020-05-06,76.95622253417969,78.48768964928774,76.57335575540267,78.48768964928774,399823
2020-05-07,77.33908081054688,77.72194754723274,76.42020297933388,76.956214073861,339750
2020-05-08,77.33908081054688,78.10481428391863,76.956214073861,77.72194754723274,342866
2020-05-11,78.48768615722656,79.2534196807117,77.72195263374142,78.104819395484,422377
2020-05-12,78.10482025146484,78.4876870174034,77.7219534855263,78.4876870174034,163005
2020-05-13,77.72195434570312,77.72195434570312,76.95622080535136,77.72195434570312,306367
2020-05-14,76.57335662841797,78.10482376098632,76.57335662841797,78.10482376098632,358925
2020-05-15,77.72195434570312,78.104821115879,76.34363163623665,76.95622080535136,620501
2020-05-18,77.33908081054688,78.10481428391863,76.956214073861,77.72194754723274,163200
2020-05-19,78.10482025146484,78.87055378334196,78.10482025146484,78.10482025146484,336324
2020-05-20,78.10482025146484,79.2534205492805,77.7219534855263,78.10482025146484,256474
2020-05-21,78.10482025146484,79.2534205492805,78.10482025146484,78.10482025146484,206004
2020-05-22,77.72195434570312,78.48768788605487,77.72195434570312,78.48768788605487,261764
2020-05-25,77.72195434570312,78.104821115879,76.57335403517548,77.72195434570312,241946
2020-05-26,78.10482025146484,78.10482025146484,77.33908671958774,77.7219534855263,254529
2020-05-27,77.72195434570312,78.87055465623075,77.72195434570312,78.48768788605487,243554
2020-05-28,77.72195434570312,78.104821115879,77.33908757552724,78.104821115879,176776
2020-05-29,76.57335662841797,78.10482376098632,76.57335662841797,78.10482376098632,477901
2020-06-01,77.33908081054688,77.33908081054688,76.57334733717512,76.956214073861,230918
2020-06-02,77.72195434570312,78.104821115879,77.33908757552724,77.72195434570312,233814
2020-06-03,80.40202331542969,80.40202331542969,78.10482264927455,78.48768942696708,825795
2020-06-04,81.16775512695312,82.3163554353534,80.40202158801961,81.55062189641988,565042
2020-06-05,82.31635284423828,82.31635284423828,81.16775257199309,81.55061932940815,269045
2020-06-08,84.61355590820312,84.61355590820312,82.31635529531074,83.08208883294154,1144802
2020-06-09,84.2306900024414,84.61355677517979,82.69922291148794,84.2306900024414,809674
2020-06-10,84.2306900024414,84.61355677517979,83.46495645696467,83.84782322970304,543206
2020-06-11,82.69921112060547,84.23067799320927,82.69921112060547,84.23067799320927,770198
2020-06-12,81.16775512695312,81.16775512695312,78.87055451015256,80.40202158801961,732315
2020-06-15,79.25341796875,81.16775173611111,79.25341796875,81.16775173611111,699755
2020-06-16,80.40202331542969,80.7848900931222,79.63628976004463,79.63628976004463,446221
2020-06-17,80.01914978027344,80.78488327099376,79.25341628955312,80.78488327099376,622741
2020-06-18,79.25341796875,80.40201822916666,78.87055121527777,80.40201822916666,879273
2020-06-19,78.48768615722656,80.40201996593942,78.48768615722656,79.2534196807117,756493
2020-06-22,80.40202331542969,80.7848900931222,78.8705562046596,79.25342298235212,413523
2020-06-23,79.63629150390625,80.78489186213567,79.63629150390625,80.40202507605919,333888
