Date,Close,High,Low,Open,Volume
2023-05-31,24.437604904174805,24.437604904174805,24.437604904174805,24.437604904174805,3000
2023-06-01,26.872821807861328,26.872821807861328,26.872821807861328,26.872821807861328,3000
2023-06-02,29.521650314331055,29.521650314331055,29.521650314331055,29.521650314331055,3000
2023-06-05,32.469547271728516,32.469547271728516,32.469547271728516,32.469547271728516,61000
2023-06-06,35.71649932861328,35.71649932861328,34.733870303995765,35.71649932861328,586710
2023-06-07,39.262516021728516,39.262516021728516,39.262516021728516,39.262516021728516,254330
2023-06-08,43.15031433105469,43.15031433105469,43.15031433105469,43.15031433105469,129000
2023-06-09,47.42262268066406,47.42262268066406,47.42262268066406,47.42262268066406,22000
2023-06-12,52.12216567993164,52.12216567993164,52.12216567993164,52.12216567993164,25255
2023-06-13,47.935302734375,57.33438195754758,46.90995124491194,57.33438195754758,344433
2023-06-14,48.61886978149414,50.840468794771574,48.27708381352259,50.41323796456341,64000
2023-06-15,43.833885192871094,48.277086749117174,43.833885192871094,48.277086749117174,128527
2023-06-16,41.868621826171875,42.33857509272639,41.01416015625,42.33857509272639,55214
2023-06-19,43.15031433105469,43.15031433105469,41.868621826171875,41.868621826171875,26737
2023-06-20,43.577545166015625,44.261113850050606,43.577545166015625,44.00477600097656,26000
2023-06-21,41.868621826171875,43.577545166015625,41.868621826171875,43.15031433105469,29300
2023-06-26,44.00477600097656,46.0554853125941,41.868621826171875,41.868621826171875,144142
2023-06-27,44.09022521972656,44.09022521972656,42.72308771660051,42.893980719369495,105050
2023-06-28,44.17567443847656,44.43201231918464,44.090226305231866,44.17567443847656,30000
2023-06-29,39.77519226074219,44.94468499490839,39.77519226074219,44.26111627344648,174273
2023-06-30,38.45077896118164,41.014164225260416,35.887393697102866,39.56157859037986,87010
2023-07-03,38.06626892089844,38.36533247818816,36.91274690431564,38.36533247818816,28138
2023-07-04,39.262516021728516,39.262516021728516,38.06626833015941,38.06626833015941,16000
2023-07-05,38.707115173339844,39.604299325333635,38.707115173339844,39.26251659384269,14000
2023-07-06,38.707115173339844,39.90336288234008,38.40805487584617,39.561576891336365,27000
2023-07-07,37.85265350341797,37.98082406508534,37.29725534172251,37.29725534172251,12010
2023-07-10,38.45077896118164,38.87800983852811,38.45077896118164,38.45077896118164,8720
2023-07-11,38.45077896118164,38.835287402696046,38.02354808383518,38.45077896118164,29204
2023-07-12,38.45077896118164,38.835287402696046,38.15171865084429,38.835287402696046,17252
2023-07-13,38.707115173339844,38.83528573484443,38.45077730984344,38.83528573484443,19214
2023-07-14,41.868621826171875,41.868621826171875,38.70711299555842,38.70711299555842,53726
2023-07-17,44.4320068359375,45.11557551997248,41.868621826171875,41.868621826171875,84000
2023-07-18,42.68036651611328,42.979426834980224,41.2277808398031,42.893981960879096,32000
2023-07-19,41.697731018066406,41.697731018066406,41.441393155604395,41.441393155604395,18000
2023-07-20,42.16768264770508,42.21040833935927,41.996792919138855,42.21040833935927,7050
2023-07-21,41.697731018066406,41.697731018066406,41.697731018066406,41.697731018066406,2046
2023-07-24,41.014163970947266,42.29585659503937,41.014163970947266,42.29585659503937,14000
2023-07-25,41.783180236816406,41.783180236816406,41.355949368380706,41.355949368380706,12118
2023-07-26,40.928714752197266,41.09960447631329,40.928714752197266,41.09960447631329,7000
2023-07-27,41.18505859375,41.18505859375,40.92872071074484,40.92872071074484,7017
2023-07-28,38.621673583984375,40.58693505030716,38.621673583984375,40.58693505030716,63417
2023-07-31,38.621673583984375,38.621673583984375,38.53622544922326,38.53622544922326,5000
2023-08-01,39.04890441894531,39.04890441894531,38.62167352433872,38.62167352433872,3000
2023-08-02,38.74983596801758,38.74983596801758,38.74983596801758,38.74983596801758,3050
2023-08-04,38.74983596801758,38.74983596801758,38.74983596801758,38.74983596801758,0
2023-08-07,39.64702606201172,39.64702606201172,39.26251762689378,39.30524006201514,10000
2023-08-08,39.13434600830078,39.3479614376687,39.13434600830078,39.3479614376687,20590
2023-08-09,39.17706298828125,39.98880215877656,39.17706298828125,39.47612650347022,11000
2023-08-10,38.45077896118164,38.66439439985488,38.45077896118164,38.53622383284577,14000
2023-08-11,38.45077896118164,38.53622383284577,38.45077896118164,38.53622383284577,9000
2023-08-14,38.45077896118164,38.45077896118164,38.45077896118164,38.45077896118164,11000
2023-08-15,37.510868072509766,38.45077459206637,37.510868072509766,38.45077459206637,7035
2023-08-16,37.5963134765625,37.93809944833629,37.5963134765625,37.93809944833629,11000
2023-08-17,37.5963134765625,37.5963134765625,37.5963134765625,37.5963134765625,2020
2023-08-18,36.741851806640625,37.25452750478871,36.741851806640625,37.25452750478871,6000
2023-08-21,36.741851806640625,36.741851806640625,36.741851806640625,36.741851806640625,2000
2023-08-22,36.48551559448242,36.74185345505701,36.48551559448242,36.74185345505701,3000
2023-08-23,37.5963134765625,37.5963134765625,37.5963134765625,37.5963134765625,1000
2023-08-24,37.5963134765625,37.5963134765625,37.5963134765625,37.5963134765625,6000
2023-08-25,37.5963134765625,37.5963134765625,37.5963134765625,37.5963134765625,1000
2023-08-28,35.88739013671875,36.31462097167969,35.88739013671875,36.14372798579279,14050
2023-08-29,35.88739013671875,35.9728349999059,35.88739013671875,35.88739013671875,14000
2023-08-30,35.88739013671875,35.88739013671875,35.88739013671875,35.88739013671875,8035
2023-08-31,35.88739013671875,35.88739013671875,35.88739013671875,35.88739013671875,24000
2023-09-01,35.88739013671875,35.88739013671875,35.88739013671875,35.88739013671875,17000
2023-09-04,35.03293228149414,35.460163162975775,35.03293228149414,35.20382528598938,19000
2023-09-05,34.60569763183594,35.032928466796875,34.178466796875,35.032928466796875,29000
2023-09-06,33.665794372558594,34.178470120561855,33.665794372558594,34.178470120561855,29000
2023-09-07,34.178466796875,34.178466796875,33.75123596191406,33.75123596191406,5050
2023-09-08,33.8366813659668,34.17846734320389,33.8366813659668,34.17846734320389,3000
2023-09-11,33.75123596191406,33.92212894780096,33.75123596191406,33.83668082510121,10000
2023-09-12,33.75123596191406,33.75123596191406,33.75123596191406,33.75123596191406,5000
2023-09-13,32.469547271728516,33.58034692122716,32.469547271728516,33.58034692122716,30025
2023-09-14,32.469547271728516,32.89677815688284,32.42682483511568,32.89677815688284,27000
2023-09-15,32.12775802612305,32.469544003650746,32.12775802612305,32.469544003650746,19073
2023-09-18,32.469547271728516,32.469547271728516,31.871423380609865,32.12776125979987,16000
2023-09-19,32.469547271728516,32.554992144954184,32.29865426576419,32.469547271728516,10000
2023-09-20,32.98221969604492,32.98221969604492,32.89677483145659,32.89677483145659,2000
2023-09-21,32.81133270263672,32.98222244606196,32.81133270263672,32.98222244606196,2000
2023-09-22,32.89677810668945,32.89677810668945,32.81133323359415,32.89677810668945,3000
2023-09-25,34.178466796875,34.178466796875,32.89677429199219,32.89677429199219,13000
2023-09-26,33.324005126953125,33.62306540762074,32.46954345703125,33.62306540762074,16000
2023-09-27,33.324005126953125,33.324005126953125,33.324005126953125,33.324005126953125,1000
2023-09-28,33.324005126953125,33.324005126953125,33.324005126953125,33.324005126953125,0
2023-10-02,34.60569763183594,35.032928466796875,34.60569763183594,34.69114249502309,4000
2023-10-03,34.5202522277832,34.69114195147999,34.5202522277832,34.6056970896316,5000
2023-10-04,34.5202522277832,34.5202522277832,34.5202522277832,34.5202522277832,4000
2023-10-05,34.64842224121094,34.64842224121094,34.6056998069321,34.6056998069321,3000
2023-10-06,34.64842224121094,34.64842224121094,34.562977372653265,34.562977372653265,4000
2023-10-11,35.63105392456055,35.63105392456055,35.63105392456055,35.63105392456055,1000
2023-10-12,35.84466552734375,35.84466552734375,35.46015714733761,35.46015714733761,7148
2023-10-13,35.71649932861328,35.88739232492022,35.71649932861328,35.84466989072168,14000
2023-10-16,35.03293228149414,35.118377153985286,35.03293228149414,35.07565471773971,6010
2023-10-17,35.20382308959961,35.289267956759794,35.20382308959961,35.289267956759794,3000
2023-10-18,35.03293228149414,35.801949171966264,35.03293228149414,35.801949171966264,3000
2023-10-19,35.11837387084961,35.11837387084961,35.03292900634651,35.03292900634651,6000
2023-10-20,35.11837387084961,35.161099562613806,35.11837387084961,35.161099562613806,5000
2023-10-23,34.90475845336914,35.246544430439066,34.90475845336914,35.203821998183486,7000
2023-10-24,34.60569763183594,34.60569763183594,34.60569763183594,34.60569763183594,1000
2023-10-25,34.60569763183594,34.60569763183594,34.60569763183594,34.60569763183594,3000
2023-10-26,34.00757598876953,34.00757598876953,33.9648535544401,33.9648535544401,7000
2023-10-27,34.00757598876953,34.17846898560009,34.00757598876953,34.17846898560009,7000
2023-10-30,35.03293228149414,35.03293228149414,35.03293228149414,35.03293228149414,6000
2023-10-31,34.60569763183594,35.46015930175781,34.60569763183594,35.46015930175781,3000
2023-11-01,35.03293228149414,35.03293228149414,35.03293228149414,35.03293228149414,7000
2023-11-02,33.8366813659668,34.52025332044099,33.36672809190027,34.52025332044099,9000
2023-11-03,33.281280517578125,33.92212672808536,33.281280517578125,33.92212672808536,2000
