Date,Close,High,Low,Open,Volume
2020-01-02,26.506208419799805,26.78819044755126,26.25947616240222,26.329970324750125,780500
2020-01-03,26.153730392456055,26.68244464046403,25.94224523108881,26.576703404370274,567070
2020-01-06,25.871753692626953,26.012744710870535,25.766009756649268,25.942247857158744,642996
2020-01-07,25.977493286132812,26.40046631394418,25.660266876749073,26.224228224651068,771000
2020-01-08,25.80125617980957,26.22422922373526,25.76600909844408,25.801256179809574,607500
2020-01-09,25.942245483398438,26.15373064682255,25.871751325316986,25.942245483398438,510281
2020-01-10,26.047990798950195,26.118484960791402,25.906999786087887,25.977493947929094,435207
2020-01-13,26.259471893310547,26.365215808821173,26.15372797779992,26.365215808821173,525249
2020-01-14,26.506208419799805,26.506208419799805,26.188982000054313,26.329970324750125,687153
2020-01-15,26.752941131591797,26.89393213368995,26.435712049165865,26.506206205625098,1079161
2020-01-16,26.682445526123047,27.07017147220897,26.64719844625519,27.03492170316129,817077
2020-01-17,26.929180145263672,26.999674304166174,26.682445210745335,26.788189138278877,682915
2020-01-20,27.352149963378906,27.49314096771596,27.070170643884534,27.070170643884534,1001417
2020-01-30,25.83650779724121,26.47096337471301,25.73076385640585,25.73076385640585,1571040
2020-01-31,26.153730392456055,26.32996847512538,25.97749230978673,25.97749230978673,660100
2020-02-03,25.977493286132812,26.11848429540327,25.166799688892393,25.730761036794387,917200
2020-02-04,26.083236694335938,26.08323669433594,24.814323014609606,24.814323014609606,464134
2020-02-05,26.153730392456055,26.294721396427462,26.047989156362295,26.22422723903162,672117
2020-02-06,26.435712814331055,26.541456741260287,26.188980570402542,26.188980570402542,912472
2020-02-07,26.78818702697754,26.964425099523446,26.506205035232263,26.541454801085102,1491284
2020-02-10,26.78818702697754,26.893930946176912,26.29471988601309,26.6471960311049,835550
2020-02-11,28.480073928833008,28.480073928833008,27.246407406728252,27.28165448380961,3767191
2020-02-12,28.409576416015625,28.903043551064837,27.98660612264747,28.903043551064837,2947807
2020-02-13,27.986608505249023,28.339084676123242,27.88086457831485,28.268587828440538,1729574
2020-02-14,29.114532470703125,29.431761576428755,27.9866097494341,27.9866097494341,3062273
2020-02-17,29.36126708984375,29.43176125070043,28.76205596584253,29.044037987628972,1930163
2020-02-18,28.832555770874023,29.3965171830664,28.726811829571645,29.185031989641775,1971264
2020-02-19,28.938289642333984,29.32601284625433,28.76205157789933,29.079280631717594,1200800
2020-02-20,29.255521774291992,29.537503782728145,28.938292687096254,29.290768853051578,1704111
2020-02-21,28.726804733276367,29.22027185548756,28.65631058260883,29.22027185548756,1678040
2020-02-24,28.33908462524414,28.903045959794422,28.092349692567307,28.480075631176653,1288250
2020-02-25,28.903045654296875,28.903045654296875,27.916111312380696,27.916111312380696,1248388
2020-02-26,28.903045654296875,29.04403665873915,28.409578483338784,28.7620546498546,833000
2020-02-27,28.05710220336914,29.149777777313794,27.775122884804563,28.867798458749217,2298923
2020-03-02,28.44482421875,28.76205329146795,27.70462484186119,27.70462484186119,1490500
2020-03-03,28.480073928833008,29.044035229673543,28.409577085490685,28.762053234663473,1177131
2020-03-04,28.550565719604492,28.691556705438416,28.268583747936646,28.3390805854433,620426
2020-03-05,28.797300338745117,29.008788179790763,28.6915591074019,29.008788179790763,996482
2020-03-06,28.762056350708008,28.90304736348783,28.409580163348398,28.585818257028205,684460
2020-03-09,27.140663146972656,28.515320649395495,26.99967215123039,28.26858573455164,2547800
2020-03-10,27.28165626525879,27.63413243744771,26.294721907457884,26.43571291416941,1474351
2020-03-11,26.85868263244629,27.457893725006624,26.541456236056383,27.352149800090178,838456
2020-03-12,25.589771270751953,26.54145861267849,25.484030025546755,26.54145861267849,1845916
2020-03-13,25.025808334350586,25.131552262139476,23.510159711668702,24.144617900042466,1824005
2020-03-16,23.439664840698242,25.20204565578834,23.439664840698246,25.025807574279327,1462550
2020-03-17,22.452735900878906,23.36917489669259,22.276497787598206,22.558478499929304,1155908
2020-03-18,22.20599937438965,22.76996072542707,22.17075229417103,22.62896971537275,1501100
2020-03-19,20.23213005065918,21.642034546326308,20.23213005065918,21.430548065222414,2542520
2020-03-20,21.501047134399414,21.924018822354764,20.796094769337138,20.796094769337138,1075480
2020-03-23,20.760848999023438,21.14857228643881,20.44361987689085,20.937087101410427,700060
2020-03-24,21.81827163696289,22.17074774518788,21.148566493499544,21.148566493499544,644793
2020-03-25,22.346988677978516,22.98144414100475,21.88876860258765,22.452731255149555,1090349
2020-03-26,22.417484283447266,22.769960459882537,22.241246195229632,22.558475291857338,866545
2020-03-27,22.558475494384766,23.26342785358429,22.523228414260757,23.122436843908417,889056
2020-03-30,22.628969192504883,22.66421896108886,21.747780106091007,21.99451369569004,489274
2020-03-31,22.875703811645508,23.016694816500316,22.69946572787194,22.805206964628233,813858
2020-04-01,22.875703811645508,22.910950890564273,22.38223663924356,22.805206964628233,579180
2020-04-06,23.228179931640625,23.333921168180453,22.805206917942105,22.91095084366167,933500
2020-04-07,23.862634658813477,23.968378581166956,23.61590242556156,23.61590242556156,933584
2020-04-08,24.144620895385742,24.285611920202122,23.89788861884217,24.074126727567617,880800
2020-04-09,24.356101989746094,24.60283691395299,24.14461683269709,24.461845912860433,816218
2020-04-10,24.32085418701172,24.42659810697491,24.109369036264926,24.42659810697491,501269
2020-04-13,24.28561019897461,24.56758953944213,24.215113346972778,24.56758953944213,454000
2020-04-14,24.56758689880371,24.884815975764862,24.285607588644634,24.39134882151192,967000
2020-04-15,25.272541046142578,25.378284975880682,24.77907654517766,24.77907654517766,997610
2020-04-16,25.343036651611328,25.343036651611328,24.743825561143584,25.025807567149545,570400
2020-04-17,25.448774337768555,25.871747287787628,25.131547986728417,25.519271174028066,1032546
2020-04-20,26.047990798950195,26.0832378798708,25.30779134289795,25.44877966658036,1084725
2020-04-21,25.272541046142578,25.977493406583708,25.061055875846208,25.94224632639762,1192107
2020-04-22,25.166799545288086,25.237293704931155,24.532341351781234,24.67333236024718,794043
2020-04-23,25.484027862548828,25.730760102932454,25.237292932985472,25.378283937138857,628350
2020-04-24,25.484027862548828,25.58976909877907,25.307789779652033,25.484027862548828,265192
2020-04-27,26.083236694335938,26.400465786562467,25.55452243701832,25.660266364153753,646598
2020-04-28,26.01274299621582,26.294722324936043,25.871751987265796,26.294722324936043,447050
2020-04-29,26.294723510742188,26.294723510742188,26.012744169305616,26.294723510742188,815130
2020-04-30,26.470958709716797,26.57670263191683,26.118482554622886,26.435711632043336,731250
2020-05-04,26.01274299621582,26.294722324936043,25.906999067208346,26.294722324936043,597500
2020-05-05,26.153730392456055,26.365218243003028,26.047989156362295,26.294721396427462,343151
2020-05-06,26.047990798950195,26.506208229277824,26.047990798950195,26.22422889273311,393371
2020-05-07,26.506208419799805,26.64719943367553,26.047990986178586,26.047990986178586,545100
2020-05-08,26.435712814331055,26.71769482668916,26.329968887401822,26.68244505825957,447060
2020-05-11,26.682445526123047,26.717695295170728,26.506207437603926,26.576704286519465,514197
2020-05-12,26.400463104248047,26.682442399326856,26.224225036381476,26.61194824785203,506220
2020-05-13,26.647199630737305,26.893934579139465,26.57670546786808,26.647199630737305,590250
2020-05-14,26.22422981262207,26.85868535898793,26.15373295912809,26.576706012551988,687328
2020-05-15,26.294723510742188,26.68244678595494,26.224229347678033,26.470961607582524,407753
2020-05-18,25.977493286132812,26.576704403237294,25.942246206110156,26.576704403237294,532500
2020-05-19,26.083236694335938,26.365218707243915,26.012742535698834,26.22422770078993,478480
2020-05-20,26.470958709716797,26.57670263191683,26.18897939914946,26.18897939914946,496317
2020-05-21,26.717693328857422,26.75294040613124,26.506205486855265,26.647196485130163,483720
2020-05-22,26.153730392456055,26.71769440834168,26.153730392456055,26.71769440834168,665270
2020-05-25,26.18897819519043,26.329966499402765,25.942243284459792,26.15372842995782,235000
