Date,Close,High,Low,Open,Volume
2020-01-02,14.117170333862305,14.117170333862305,13.470293043500108,13.470293043500108,6393997
2020-01-03,13.165878295898438,14.117170122236653,12.937568838199718,14.117170122236653,3049943
2020-01-06,14.04106616973877,14.307426686336326,13.736651662388507,14.079117257379577,5289723
2020-01-07,13.736654281616211,13.812757922964789,13.470293714230523,13.774706828068613,1461600
2020-01-08,13.546394348144531,13.73665270388564,13.318084901877624,13.73665270388564,913181
2020-01-09,13.470293998718262,14.15522388220849,13.470293998718262,13.964965500596968,1501100
2020-01-10,13.470293998718262,13.888861857641109,13.05172468823916,13.888861857641109,1229200
2020-01-13,13.39418888092041,13.622498333092446,13.280034154834391,13.470292515496453,612662
2020-01-14,13.39418888092041,13.508343607006427,13.24198161176832,13.508343607006427,452100
2020-01-15,13.698602676391602,14.00301577888907,13.622499037878192,13.736653769870221,3527471
2020-01-16,13.660550117492676,13.850808467588362,13.584446487143198,13.850808467588362,879501
2020-01-17,14.079118728637695,14.687944903848237,13.88886036743989,13.88886036743989,7496425
2020-01-20,15.487030029296875,15.487030029296877,15.182616958645216,15.296771678695086,6958229
2020-01-30,17.009096145629883,17.009096145629883,17.009096145629883,17.009096145629883,93693
2020-01-31,18.68337059020996,18.68337059020996,18.68337059020996,18.68337059020996,254945
2020-02-03,20.547901153564453,20.547901153564453,20.547901153564453,20.547901153564453,250978
2020-02-04,22.60269546508789,22.60269546508789,21.575299952755497,22.60269546508789,24619024
2020-02-05,23.972553253173828,24.77163778099052,22.792952007052786,24.77163778099052,10078715
2020-02-06,21.575298309326172,23.97255335446106,21.575298309326172,23.97255335446106,6269329
2020-02-07,23.706192016601562,23.706192016601562,21.841660908339854,21.841660908339854,7314438
2020-02-10,21.61334991455078,22.869054829803723,21.34698791396837,21.34698791396837,2727909
2020-02-11,20.662057876586914,21.765556959677216,20.547903149401463,21.765556959677216,2078444
2020-02-12,19.48245620727539,20.700109992396868,19.406352573538534,20.700109992396868,2921544
2020-02-13,19.939077377319336,19.939077377319336,19.25414609710392,19.939077377319336,1230363
2020-02-14,19.939077377319336,20.053232106836525,19.786870103592324,20.053232106836525,636548
2020-02-17,20.624008178710938,21.04257602386778,20.205438881997882,21.04257602386778,729218
2020-02-18,20.700109481811523,20.700109481811523,20.624005849951825,20.700109481811523,492335
2020-02-19,20.471797943115234,20.547901572584152,20.395694313646317,20.509850483627694,722800
2020-02-20,20.662057876586914,20.700110420019474,20.471799514092456,20.624006784710467,487558
2020-02-21,22.069969177246094,22.298278622595184,20.776211782785108,20.776211782785108,1672215
