Date,Close,High,Low,Open,Volume
2020-01-02,23.34537124633789,23.38852424600383,23.259066646214848,23.302219645880786,63496
2020-01-03,23.259065628051758,23.4316748207419,23.259065628051758,23.4316748207419,86870
2020-01-06,22.91385269165039,23.259069738835194,22.91385269165039,23.259069738835194,86360
2020-01-07,22.741241455078125,23.215916077240237,22.741241455078125,22.913850662993237,77258
2020-01-08,22.439176559448242,22.78439358404827,22.439176559448242,22.568632768772137,97325
2020-01-09,22.741241455078125,22.784393057452455,22.43917604083113,22.52547924557979,61756
2020-01-10,22.352874755859375,22.56863559818529,22.352874755859375,22.56863559818529,145521
2020-01-13,22.396024703979492,22.396024703979492,22.266568488024923,22.30972009360678,47201
2020-01-14,22.482328414916992,22.611784625692493,22.396023807997008,22.439176811061472,44116
2020-01-15,22.396024703979492,22.611785530306776,22.396024703979492,22.43917770877035,32470
2020-01-16,22.482328414916992,22.482328414916992,22.352872204141487,22.396023807997008,31076
2020-01-17,22.611783981323242,22.611783981323242,22.396023169776303,22.525479376862684,70395
2020-01-20,22.439176559448242,22.61178437214379,22.439176559448242,22.61178437214379,41072
2020-01-30,20.97199821472168,21.532977415214773,20.88569361470668,20.88569361470668,252648
2020-01-31,21.187761306762695,21.274065916112157,20.972000482993533,20.972000482993533,112375
2020-02-03,20.583629608154297,20.799391837074168,20.324715772975868,20.669934219880442,199075
2020-02-04,20.97199821472168,21.05830141552785,20.626779814661674,20.713084414676675,45774
2020-02-05,20.79939079284668,20.885695400239925,20.669933182152338,20.84254239693883,93166
2020-02-06,21.05830192565918,21.101454926316467,20.799389518550928,20.799389518550928,77201
2020-02-07,20.583629608154297,20.972001060526452,20.454173390169593,20.972001060526452,336882
2020-02-10,20.367868423461914,20.454173033683897,20.152107597511456,20.411020028968405,132820
2020-02-11,20.540475845336914,20.669932049729923,20.281562037342027,20.36786664000699,81990
2020-02-12,20.928842544555664,20.928842544555664,20.626777182651605,20.756233366550873,63047
2020-02-13,21.101455688476562,21.101455688476562,20.8856948750237,20.971999480246627,90591
2020-02-14,20.97199821472168,21.144606015542852,20.97199821472168,21.101454415139766,24400
2020-02-17,20.713088989257812,20.972002846485136,20.540479751106265,20.972002846485136,89625
2020-02-18,20.88569450378418,20.88569450378418,20.756236898646414,20.7993899000953,31654
2020-02-19,20.97199821472168,21.015149815124765,20.88569361470668,20.928845215109764,44415
2020-02-20,20.97199821472168,21.015149815124765,20.928845215109764,21.015149815124765,45350
2020-02-21,20.97199821472168,21.015149815124765,20.842540615094762,20.842540615094762,41970
2020-02-24,20.79939079284668,20.84254239693883,20.713086185453434,20.84254239693883,35633
2020-02-25,20.713088989257812,20.713088989257812,20.32471750381226,20.32471750381226,51119
2020-02-26,20.713088989257812,20.713088989257812,20.45417513203049,20.497326741963807,81838
2020-02-27,20.45417022705078,20.66993102339547,20.281561030291506,20.66993102339547,125686
2020-03-02,20.0658016204834,20.45417164042353,19.936344014364085,19.936344014364085,134676
2020-03-03,20.45417022705078,21.317214811638348,20.15210483232645,20.15210483232645,1491325
2020-03-04,20.45417022705078,20.45417022705078,20.23840943070609,20.281561030291506,72346
2020-03-05,20.41101837158203,20.62678057922147,20.41101837158203,20.62678057922147,49641
2020-03-06,20.41101837158203,20.41101837158203,20.195257563151475,20.32471376836803,101457
2020-03-09,19.850040435791016,20.19525887100348,19.850040435791016,20.19525887100348,118541
2020-03-10,19.461671829223633,19.85004189783842,18.986997145448996,19.85004189783842,145384
2020-03-11,19.547975540161133,19.547975540161133,19.28906170665805,19.50482393418179,95060
2020-03-12,18.9438419342041,19.28906035467835,18.728081121012153,19.28906035467835,278393
2020-03-13,17.21775245666504,17.821883287195345,17.0882948506879,17.821883287195345,354886
2020-03-16,16.61362075805664,17.562970035931098,16.61362075805664,17.51981843203178,164934
2020-03-17,16.225248336791992,16.311552931090333,15.146441607667098,15.1895932052119,238912
2020-03-18,15.232748031616211,16.441011097712323,15.146443426951565,16.397859494984456,238745
2020-03-19,14.06763744354248,15.103292763957137,13.765572008026036,15.103292763957137,314382
2020-03-20,15.44851016998291,15.448510169982908,14.499160836375712,14.499160836375712,269121
2020-03-23,15.88003158569336,16.354706203335933,14.671768541000747,15.448508570014253,203380
2020-03-24,16.74307632446289,16.95883853328086,16.0526408941885,16.09579249642676,75958
2020-03-25,17.088294982910156,17.3472087976589,16.61362035547525,16.91568577307766,154399
2020-03-26,16.656774520874023,16.829383757261418,16.00949058402586,16.699927529575437,69106
2020-03-27,16.39786148071289,17.045145394477274,16.39786148071289,16.95884077936142,188025
2020-03-30,16.441011428833008,16.48416443163888,15.966336793222007,16.39785982523607,91936
2020-03-31,16.656774520874023,16.95884138415653,16.39786206550206,16.441013674994345,82637
2020-04-01,16.82938003540039,16.82938003540039,16.39785843907315,16.656770837185967,47639
2020-04-06,16.57046890258789,16.829381320470937,16.44101129443744,16.699925111529414,67885
2020-04-07,16.95884132385254,16.95884132385254,16.656774461644154,16.786232088078926,94008
2020-04-08,17.260906219482422,17.433515449582334,16.82938314423264,17.001992374332552,89710
2020-04-09,17.34720802307129,17.606121826259013,17.260903422008713,17.34720802307129,33832
2020-04-10,17.476665496826172,17.5198185001021,17.174600070730484,17.260904678073388,41819
2020-04-13,17.56296730041504,17.649271893980266,17.34720651610633,17.60612029680202,69376
