Date,Close,High,Low,Open,Volume
2020-01-02,3.7998037338256836,3.7998037338256836,3.5290131669557874,3.563953858388942,169050
2020-01-03,4.367590427398682,4.367590427398682,3.7998035885316765,3.8260093143674565,222060
2020-01-06,4.56850004196167,4.856760971177792,3.9832428019042485,4.236563037671503,576830
2020-01-07,4.358855247497559,4.716997962287535,4.358855247497559,4.5422940872245,227691
2020-01-08,4.367590427398682,4.516088568574378,4.306444011465783,4.516088568574378,119000
2020-01-09,4.280239105224609,4.367590838693291,4.192887371755928,4.315179798612082,68000
2020-01-10,4.280239105224609,4.367590838693291,4.192887371755928,4.315179798612082,68000
2020-01-13,3.9308319091796875,4.035653993458254,3.9308319091796875,4.035653993458254,45454
2020-01-14,3.9308319091796875,4.035653993458254,3.9308319091796875,4.035653993458254,45454
2020-01-15,3.9308319091796875,3.957037638512298,3.8958912144201654,3.957037638512298,11000
2020-01-16,3.7386581897735596,3.86095062476085,3.7386581897735596,3.843480276905523,41286
2020-01-17,4.131741046905518,4.149211394008727,3.8958911527492166,3.8958911527492166,56000
2020-01-20,3.9657719135284424,4.13174039300529,3.791068470145374,3.9483015691901358,83000
2020-01-30,3.694981813430786,3.7561282342486457,3.694981813430786,3.7561282342486457,24000
2020-01-31,3.694981813430786,3.7561282342486457,3.694981813430786,3.7561282342486457,24000
2020-02-03,3.642570734024048,3.642570734024048,3.616365006383008,3.633835352635064,49000
2020-02-04,3.5814242362976074,3.668775965665666,3.5814242362976074,3.668775965665666,149377
2020-02-05,3.502807855606079,3.5901595841630853,3.4853373016317293,3.529013165910232,218500
2020-02-06,3.459131956100464,3.5115429958564204,3.441661609515145,3.4766023026857824,84100
2020-02-07,3.310633659362793,3.4067207697091306,3.2145467572794053,3.354309523946151,97312
2020-02-10,3.5290133953094482,3.5552191238429702,3.3630448919996074,3.3630448919996074,166388
2020-02-11,3.7211875915527344,3.7561282849125415,3.4067209347885505,3.4329264548084057,100000
2020-02-12,3.7211875915527344,3.7561282849125415,3.4067209347885505,3.4329264548084057,100000
2020-02-13,3.9395675659179688,4.2278285260532416,3.677511920417194,3.712452617613835,177000
2020-02-14,3.729922294616699,3.834744367332764,3.7299222946166997,3.834744367332764,25558
2020-02-17,3.660041093826294,3.729922479093235,3.6338353660882348,3.729922479093235,35000
2020-02-18,3.668775796890259,3.738657593695821,3.668775796890259,3.6775111776881597,9000
2020-02-19,3.668775796890259,3.738657593695821,3.668775796890259,3.6775111776881597,9000
2020-02-20,3.729922294616699,3.7473926400693767,3.7299222946166997,3.7473926400693767,26000
2020-02-21,3.5988945960998535,3.7299223989220027,3.5988945960998535,3.7299223989220027,10491
2020-02-24,3.5639541149139404,3.6251005375860847,3.5202784557417752,3.57268949666393,42000
2020-02-25,3.8958911895751953,3.8958911895751953,3.738658064160056,3.7561284114284046,147000
2020-02-26,3.7124521732330322,3.791068940778025,3.7124521732330322,3.7473928662472695,13150
2020-02-27,3.6163651943206787,3.782333700603334,3.6163651943206787,3.6163651943206787,7000
2020-03-02,3.5814242362976074,3.5814242362976074,3.485337333992743,3.5814242362976074,23000
2020-03-03,3.5988945960998535,3.5988945960998535,3.4853373474818823,3.4853373474818823,3000
2020-03-04,3.5988945960998535,3.6600410151570975,3.5988945960998535,3.6163649420410797,19000
2020-03-05,3.668775796890259,3.668775796890259,3.5988944166105785,3.5988944166105785,2000
2020-03-06,3.511542797088623,3.511542797088623,3.511542797088623,3.511542797088623,1550
2020-03-09,3.511542797088623,3.511542797088623,3.511542797088623,3.511542797088623,0
2020-03-10,3.4416613578796387,3.4416613578796387,3.4067206672636736,3.4067206672636736,15000
2020-03-11,3.3892502784729004,3.4940723489759677,3.3892502784729004,3.4241909686405894,23000
2020-03-12,3.162135601043701,3.406720866161174,3.0922542157318267,3.345574445750328,110100
2020-03-13,3.162135601043701,3.162135601043701,3.162135601043701,3.162135601043701,0
2020-03-16,3.144665241241455,3.2232820076434123,3.09225420248212,3.188341315137189,49100
2020-03-17,2.926285743713379,3.1446652830431225,2.847669184529336,3.1446652830431225,97000
2020-03-18,2.969961643218994,3.0398430250434116,2.9000800531316306,3.0398430250434116,11000
2020-03-19,2.6991710662841797,2.908815435100822,2.6991710662841797,2.8913450883880154,45000
2020-03-20,2.734111785888672,2.769052476987335,2.6205543315550712,2.6205543315550712,50004
2020-03-23,2.6904356479644775,2.707905993086615,2.6904356479644775,2.707905993086615,14000
2020-03-24,2.7952582836151123,2.821463804641955,2.7079063385960027,2.7079063385960027,23000
2020-03-25,2.777787923812866,2.777787923812866,2.7079063264582186,2.7079063264582186,16000
2020-03-26,2.6467597484588623,2.760317198441097,2.6467597484588623,2.7515820260011514,46000
2020-03-27,2.6467597484588623,2.7428468535612054,2.6467597484588623,2.7428468535612054,21000
2020-03-30,2.6467597484588623,2.6467597484588623,2.6467597484588623,2.6467597484588623,0
2020-03-31,2.6467597484588623,2.6467597484588623,2.6467597484588623,2.6467597484588623,0
2020-04-01,2.6467597484588623,2.6467597484588623,2.6467597484588623,2.6467597484588623,0
2020-04-06,2.742847204208374,2.760317551321685,2.664230433935509,2.664230433935509,43000
2020-04-07,2.8389339447021484,2.856404290777741,2.751582214324187,2.81272842558876,57000
2020-04-08,2.8127281665802,2.830198511047045,2.769052305413087,2.77778747764651,37000
2020-04-09,2.7952582836151123,2.8651396730200256,2.76905276258827,2.7865231099394983,38000
2020-04-10,2.751582145690918,2.795258009790483,2.7253764189682315,2.751582145690918,73000
2020-04-13,2.8127281665802,2.865139199980735,2.77778747764651,2.856404027747313,21000
2020-04-14,2.769052505493164,2.8301987155452895,2.751582159763985,2.751582159763985,15000
2020-04-15,2.8039932250976562,2.856404262811288,2.7515821873840243,2.7515821873840243,31000
2020-04-16,2.725376605987549,2.803993375024511,2.725376605987549,2.7341119876698445,17000
2020-04-17,2.751582145690918,2.795258009790483,2.7166412461483183,2.7253764189682315,38539
2020-04-20,2.751582145690918,2.751582145690918,2.672965382048753,2.751582145690918,24000
2020-04-21,2.6642305850982666,2.725376803464161,2.6642305850982666,2.672965759150537,17000
2020-04-22,2.6991710662841797,2.6991710662841797,2.6554951995021625,2.6554951995021625,25000
2020-04-23,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-04-24,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-04-27,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-04-28,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-04-29,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-04-30,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-04,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-05,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-06,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-07,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-08,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-11,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-12,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-13,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-14,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-15,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-18,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-19,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-20,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-21,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-22,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-25,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-26,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-27,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-28,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-05-29,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-01,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-02,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-03,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-04,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-05,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-08,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-09,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-10,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-11,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-12,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-15,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-16,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-17,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-18,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-19,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-22,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-23,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-24,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-29,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-06-30,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-01,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-02,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-03,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-06,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-07,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-08,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-09,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-10,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-13,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-14,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-15,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-16,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-17,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-20,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-21,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-22,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-23,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-24,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-27,2.6991710662841797,2.6991710662841797,2.6991710662841797,2.6991710662841797,0
2020-07-28,3.3455746173858643,3.68624659652145,3.319369096549509,3.5115431242790813,210375
2020-07-29,3.511542797088623,3.529013142685048,3.3979855507118595,3.476602105895773,136100
2020-07-30,3.5901596546173096,3.6687760035984542,3.46786702397465,3.5115428891102596,620796
2020-07-31,3.546483278274536,3.712451759875609,3.502807625132698,3.6775110707517906,317000
2020-08-03,3.511542797088623,3.581424179474324,3.494072451492198,3.5377485237462083,275200
2020-08-04,3.546483278274536,3.6076296925041533,3.4766019000268993,3.4940722445888084,336000
2020-08-05,3.494072437286377,3.598894510438754,3.476602091760981,3.598894510438754,105250
2020-08-06,3.494072437286377,3.5901595459390023,3.485337264523679,3.485337264523679,132430
2020-08-07,3.511542797088623,3.563953833877899,3.406720723510072,3.511542797088623,113200
2020-08-10,3.494072437286377,3.581424164913358,3.406720709659396,3.511542782811773,119000
2020-08-11,3.47660231590271,3.581424395813123,3.47660231590271,3.572689430750215,34500
2020-08-12,3.4154560565948486,3.5115429618845235,3.3018985966259122,3.5115429618845235,163600
2020-08-13,3.4241912364959717,3.5814243545500424,3.232017217278039,3.371779988881657,227000
2020-08-14,3.5814242362976074,3.668775965665666,3.4766021610559372,3.494072506929549,300100
2020-08-17,3.494072437286377,3.581424164913358,3.4416614007101884,3.5639538193879616,132560
2020-08-18,3.4241912364959717,3.511542968748233,3.3892505435950673,3.4067208900455195,93093
2020-08-19,3.3892502784729004,3.6163647645628796,3.3892502784729004,3.406720623556745,188510
2020-08-20,3.319368839263916,3.4766021603577975,3.249487455783502,3.397985603942332,316000
2020-08-21,3.3979856967926025,3.4678670821825315,3.2844282372710114,3.3979856967926025,146000
2020-08-24,3.319368839263916,3.371779876874226,3.2582226287185536,3.319368839263916,116330
2020-08-25,3.3455746173858643,3.3455746173858643,3.2320173604283244,3.2669580548767985,143004
2020-08-26,3.284428119659424,3.4940724765850444,3.2669577739375346,3.2669577739375346,119000
2020-08-27,3.2582225799560547,3.3018984439776613,3.240752234347412,3.2582225799560547,165625
2020-08-28,3.1970763206481934,3.3455742560142276,3.1970763206481934,3.223281838653964,49030
2020-08-31,3.3630447387695312,3.4940725424152856,3.1970764512846492,3.1970764512846492,194557
2020-09-01,3.485337495803833,3.485337495803833,3.319368994036279,3.4503968024344447,88500
2020-09-02,3.4154560565948486,3.450396749427458,3.3455744626666735,3.4067208833866967,157559
2020-09-03,3.450396776199341,3.4940726425789865,3.354309661901162,3.4940726425789865,195105
2020-09-04,3.520277976989746,3.5377483215878596,3.406720528839074,3.432926045736244,633000
2020-09-07,3.607630491256714,3.7386583127443695,3.485337843984037,3.502808400676974,742110
2020-09-08,3.642570734024048,3.677511426528161,3.572689349015821,3.572689349015821,319000
2020-09-09,3.5814242362976074,3.6775113468654226,3.537748579876529,3.6251003092445875,121944
