Date,Close,High,Low,Open,Volume
2020-01-02,15.860804557800293,15.89685038309177,15.788709762954836,15.860804557800293,5171756
2020-01-03,15.896849632263184,15.896849632263182,15.824756412954033,15.860803808674195,7094112
2020-01-06,15.788711547851562,15.860806350847257,15.788711547851562,15.860806350847257,7260329
2020-01-07,15.860804557800293,15.860804557800293,15.752662365532109,15.788709762954836,8070476
2020-01-08,15.716615676879883,15.824757874024945,15.716615676879883,15.824757874024945,9025684
2020-01-09,15.788711547851562,15.860806350847257,15.716616744855868,15.716616744855868,7407063
2020-01-10,15.860804557800293,15.860804557800293,15.788709762954836,15.788709762954836,8697618
2020-01-13,16.004993438720703,16.004993438720703,15.860803855415131,15.860803855415131,11983229
2020-01-14,16.077089309692383,16.077089309692383,16.00499607828109,16.00499607828109,9098619
2020-01-15,16.041040420532227,16.077087818961136,15.968945623674408,16.041040420532227,8274389
2020-01-16,16.004993438720703,16.077086658242308,15.96894447076313,16.041039262415914,6175314
2020-01-17,16.077089309692383,16.077089309692383,16.00499607828109,16.041041907921016,6931490
2020-01-20,16.185230255126953,16.221277654092344,16.113135457196172,16.113135457196172,13332822
2020-01-30,15.50033187866211,15.860805883007837,15.50033187866211,15.50033187866211,53808684
2020-01-31,15.608473777770996,15.71661597698098,15.536378978297675,15.536378978297675,20770687
2020-02-03,15.428235054016113,15.500328265950882,15.175903309785873,15.211950701818765,29593031
2020-02-04,15.572423934936523,15.788708299424465,15.572423934936523,15.752660905343141,16615831
2020-02-05,15.680567741394043,15.716615139209203,15.536378150133404,15.572425547948564,14438104
2020-02-06,15.788711547851562,15.860806350847257,15.752664146353714,15.788711547851562,13540513
2020-02-07,15.716615676879883,15.788710474976591,15.68056827783153,15.716615676879883,10890685
2020-02-10,15.680567741394043,15.680567741394045,15.572425547948564,15.572425547948564,14108790
2020-02-11,15.680567741394043,15.788709934839524,15.680567741394045,15.680567741394045,7671648
2020-02-12,15.716615676879883,15.788710474976591,15.68056827783153,15.68056827783153,9614164
2020-02-13,15.752664566040039,15.78871196849827,15.716617163581807,15.752664566040037,10157488
2020-02-14,15.752664566040039,15.752664566040037,15.680569761123575,15.716617163581807,8468010
2020-02-17,15.752664566040039,15.752664566040037,15.680569761123575,15.716617163581807,5508595
2020-02-18,15.788711547851562,15.788711547851562,15.716616744855868,15.716616744855868,6722662
2020-02-19,15.96894645690918,15.96894645690918,15.752663627181711,15.78871102749152,17550139
2020-02-20,15.932901382446289,16.113136820390096,15.860806578416188,16.077089418375046,17023311
2020-02-21,15.788711547851562,15.932901153842952,15.788711547851562,15.896852180213678,18152059
2020-02-24,15.644519805908203,15.71661459906077,15.644519805908203,15.71661459906077,24263616
2020-02-25,15.608473777770996,15.644521177507658,15.500331578561013,15.536378978297675,18860761
2020-02-26,15.536378860473633,15.608473659400207,15.500331461010347,15.536378860473633,16920058
2020-02-27,15.536378860473633,15.57242625993692,15.500331461010347,15.536378860473633,19188692
2020-03-02,15.320094108581543,15.464283688295867,15.28404671365296,15.320094108581541,34435218
2020-03-03,15.464284896850586,15.500330722465055,15.428237499104851,15.464284896850586,12428868
2020-03-04,15.50033187866211,15.50033187866211,15.392191249489771,15.428238649924344,10264199
2020-03-05,15.608473777770996,15.644521177507658,15.536378978297675,15.572426378034336,9623075
2020-03-06,15.428235054016113,15.572423050016665,15.428235054016113,15.572423050016665,16691499
2020-03-09,15.175904273986816,15.356141245602629,15.139856879663654,15.320093851279466,40919626
2020-03-10,15.067764282226562,15.10381168179187,14.851481456966066,14.851481456966066,39277474
2020-03-11,14.959622383117676,15.103810396982167,14.959622383117676,15.031717176115526,23382541
2020-03-12,14.418913841247559,14.815433653525277,14.38286644266492,14.815433653525277,54955530
2020-03-13,14.094490051269531,14.202630684286047,13.409590990797271,13.48168579422924,61025037
2020-03-16,13.517730712890625,13.986345331488314,13.517730712890625,13.986345331488314,41329241
2020-03-17,12.868879318237305,13.19330430560986,12.832831922736892,12.904925927672135,62110578
2020-03-18,12.61655044555664,12.868881470189088,12.472360839443406,12.868881470189088,47941859
2020-03-19,11.643272399902344,12.292124023928844,11.571178386394925,12.256076624142297,62643074
2020-03-20,12.724690437316895,12.724690437316895,11.895603439390229,11.895603439390229,62937910
2020-03-23,12.25607681274414,12.400265628043494,11.967699182145434,12.003745796421006,26729370
2020-03-24,12.61655044555664,12.904928085651681,12.472360839443406,12.76073926560416,30476499
2020-03-25,12.940973281860352,13.013068072631027,12.724689695613908,12.724689695613908,45548776
2020-03-26,12.977022171020508,13.013069570555233,12.688644546874048,12.977022171020508,21424421
2020-03-27,13.049116134643555,13.301447930431753,13.013069521310909,13.19330573223681,27742913
2020-03-30,13.013069152832031,13.121210561899167,12.688644139564982,12.72469075187693,21571535
2020-03-31,13.013069152832031,13.157258746342405,12.904926957699251,13.08516394958722,19793973
2020-04-01,12.832833290100098,12.977022101399765,12.832833290100098,12.977022101399765,17453040
2020-04-06,12.940973281860352,12.977020677245688,12.688643086294151,12.83283188176992,28699821
2020-04-07,13.049116134643555,13.19330573223681,12.977022121912595,13.157259118904165,15182163
2020-04-08,13.193305969238281,13.229353369284143,12.977022355028797,13.013069755074659,15341980
2020-04-09,13.229351043701172,13.301445831119377,13.121208862573866,13.19330364999207,15194747
2020-04-10,13.481683731079102,13.481683731079102,13.121209769083876,13.121209769083876,20107276
2020-04-13,13.085164070129395,13.193305480192741,13.01306927271006,13.121210682773409,25199458
2020-04-14,13.337494850158691,13.337494850158691,13.085163849511027,13.085163849511027,21348287
2020-04-15,13.625872611999512,13.697967408992506,13.337494996158833,13.37354239465533,26904004
2020-04-16,13.409589767456055,13.553779361165743,13.337494970601211,13.373542369028632,18689000
2020-04-17,13.445634841918945,13.770061409624937,13.409589017638375,13.553778603285481,20721761
2020-04-20,13.373542785644531,13.48168498429567,13.337495386094153,13.445636012613948,12179451
2020-04-21,13.013069152832031,13.301447553787133,12.977021754454437,13.301447553787133,27970046
2020-04-22,13.013069152832031,13.08516394958722,12.868880345387304,12.904926957699251,14192431
2020-04-23,13.013069152832031,13.229352757031947,12.977021754454437,13.013069152832031,11175966
2020-04-24,13.013069152832031,13.08516394958722,13.013069152832031,13.013069152832031,13658603
2020-04-27,13.229351043701172,13.265398437410274,13.04911407515566,13.085162254930307,16301062
2020-04-28,13.625872611999512,13.661920010496008,13.481684590144821,13.517730416510021,23142690
2020-04-29,13.842156410217285,13.914249631991742,13.625872028500229,13.625872028500229,23545000
2020-04-30,14.022394180297852,14.130534805081506,13.878204584411222,13.914250411251562,30089600
2020-05-04,13.697966575622559,13.806108764532793,13.481683769933294,13.481683769933294,20844553
2020-05-05,13.734014511108398,13.842156704264177,13.697967113389806,13.842156704264177,9039704
2020-05-06,13.661919593811035,13.770061786002218,13.625872196413974,13.734014388605157,11533326
2020-05-07,13.661919593811035,13.806109183399277,13.661919593811035,13.661919593811035,7415286
2020-05-08,13.734014511108398,13.842156704264177,13.734014511108398,13.770061908826992,9299094
2020-05-11,13.950299263000488,14.09448885765348,13.842157067010744,13.878204465673992,16143621
2020-05-12,13.806108474731445,13.91424908924052,13.806108474731447,13.87820326582494,14513796
2020-05-13,13.842156410217285,13.914249631991742,13.7700616163116,13.7700616163116,9072782
2020-05-14,13.734014511108398,13.842156704264177,13.734014511108398,13.806109306545585,10866749
2020-05-15,13.697966575622559,13.842156160836204,13.697966575622559,13.770061368229381,12820479
2020-05-18,13.697966575622559,13.770061368229381,13.661919179319149,13.697966575622559,10427479
2020-05-19,13.914249420166016,13.986344212974155,13.80610880308501,13.986344212974155,10812659
2020-05-20,13.986345291137695,13.986345291137695,13.87820466572047,13.950299464086171,9289725
2020-05-21,13.986345291137695,14.058440089503398,13.914250492771993,13.986345291137695,10296355
2020-05-22,13.770062446594238,13.986345269221102,13.770062446594238,13.986345269221102,17085037
2020-05-25,13.842156410217285,13.842156410217285,13.734014219358757,13.806109013264443,7433556
2020-05-26,13.986345291137695,14.058440089503398,13.914250492771993,13.914250492771993,13615299
2020-05-27,14.058438301086426,14.094487267814705,13.986343511892123,14.022392478620402,9500858
2020-05-28,14.058438301086426,14.166580484877882,13.986343511892123,14.094487267814705,13201318
2020-05-29,14.022394180297852,14.094488978241166,13.986345209194877,13.986345209194877,29728219
2020-06-01,14.166582107543945,14.382866499900462,14.058439911365687,14.094488882223079,17839247
2020-06-02,14.346819877624512,14.346819877624512,14.130535473562679,14.202630274916624,9644841
2020-06-03,14.635196685791016,14.67124408443567,14.491008663343697,14.527054489857049,20842570
2020-06-04,14.599149703979492,14.743339302674999,14.52705490463174,14.707291903001122,14777556
2020-06-05,14.563104629516602,14.635197860461055,14.49100982644072,14.599150458923114,10595535
2020-06-08,14.671244621276855,14.707292021240535,14.563103993517176,14.635197221313176,14543865
2020-06-09,14.671244621276855,14.671244621276855,14.563103993517176,14.671244621276855,11500834
2020-06-10,14.707289695739746,14.743337090003651,14.599147512948033,14.635194907211938,14192804
2020-06-11,14.45495891571045,14.671243295954545,14.41891309113432,14.671243295954545,19583349
2020-06-12,14.274725914001465,14.310773316793926,14.094490472170644,14.274725914001465,23010006
2020-06-15,14.202629089355469,14.310771282359239,14.166581691687544,14.274723884691316,16112708
2020-06-16,14.382865905761719,14.491008097472754,14.23867631681367,14.274723714050683,14608079
2020-06-17,14.491007804870605,14.491007804870605,14.34681821883403,14.382865615343174,10632957
2020-06-18,14.346819877624512,14.4910094803324,14.274725076270567,14.4910094803324,11451436
2020-06-19,14.274725914001465,14.382868122378847,14.274725914001465,14.346820719586386,20024589
2020-06-22,14.346819877624512,14.346819877624512,14.238677675593596,14.274725076270567,6946442
2020-06-23,14.346819877624512,14.418914678978455,14.274725076270567,14.382867278301484,10680941
2020-06-24,14.346819877624512,14.454960507524037,14.346819877624512,14.346819877624512,8072393
2020-06-29,14.346819877624512,14.382867278301484,14.274725076270567,14.346819877624512,10436152
2020-06-30,14.418913841247559,14.491008638412834,14.346819044082281,14.418913841247557,12167446
2020-07-01,14.45495891571045,14.491007884549017,14.38286569442697,14.41891309113432,5995088
2020-07-02,14.491007804870605,14.563102597888893,14.418913011852318,14.454958836230253,11324757
2020-07-03,14.527053833007812,14.599148627037316,14.491008008124293,14.527053833007812,6319249
2020-07-06,14.779386520385742,14.779386520385742,14.563103697136697,14.563103697136697,14585721
2020-07-07,14.671244621276855,14.851481621095255,14.563103993517176,14.815434221131575,13756149
2020-07-08,14.671244621276855,14.671244621276855,14.599149821349496,14.635197221313176,9158680
2020-07-09,14.563104629516602,14.671245261998996,14.563104629516603,14.671245261998996,9086426
2020-07-10,14.527053833007812,14.563102802153796,14.418913214094792,14.527053833007812,10244489
2020-07-13,14.45495891571045,14.527053709125148,14.41891309113432,14.527053709125148,14401732
2020-07-14,14.45495891571045,14.491007884549017,14.41891309113432,14.45495891571045,10803025
2020-07-15,14.563104629516602,14.563104629516603,14.418915023364839,14.49100982644072,15458622
2020-07-16,14.45495891571045,14.563102677963716,14.45495891571045,14.563102677963716,9448173
2020-07-17,14.491007804870605,14.599148422266826,14.454958836230253,14.563102597888893,6633609
2020-07-20,14.45495891571045,14.527053709125148,14.45495891571045,14.45495891571045,7771688
2020-07-21,14.563104629516602,14.563104629516603,14.49100982644072,14.49100982644072,10092691
2020-07-22,14.563104629516602,14.563104629516603,14.49100982644072,14.49100982644072,8136466
2020-07-23,14.527053833007812,14.527053833007812,14.454959038978311,14.491008008124293,7392994
2020-07-24,14.418913841247559,14.527054464864172,14.418913841247557,14.454959667698896,13376885
2020-07-27,14.310771942138672,14.491008938787882,14.310771942138672,14.418914140128198,18264378
2020-07-28,14.382865905761719,14.41891330299873,14.23867631681367,14.274723714050683,15374865
2020-07-29,14.418913841247559,14.56310343557811,14.346819044082281,14.38286644266492,14124108
2020-07-30,14.527053833007812,14.563102802153796,14.418913214094792,14.491008008124293,10537153
2020-07-31,14.491007804870605,14.563102597888893,14.491007804870605,14.563102597888893,11676677
2020-08-03,14.418913841247559,14.527054464864172,14.418913841247557,14.454959667698896,13183836
2020-08-04,14.418913841247559,14.491008638412834,14.38286644266492,14.418913841247557,13459492
2020-08-05,14.527053833007812,14.563102802153796,14.418913214094792,14.418913214094792,10673935
2020-08-06,14.707289695739746,14.707289695739746,14.527052724420223,14.527052724420223,14084437
